iter	Passed	Remaining
456	1975	2346
457	1979	2342
458	1981	2335
459	1983	2328
460	1986	2322
461	1989	2316
462	1991	2310
463	1995	2305
464	1998	2299
465	2001	2293
466	2004	2287
467	2007	2282
468	2011	2277
469	2014	2271
470	2017	2265
471	2020	2260
472	2023	2254
473	2027	2249
474	2030	2244
475	2033	2238
476	2036	2232
477	2039	2227
478	2043	2222
479	2046	2216
480	2049	2211
481	2051	2205
482	2054	2199
483	2059	2195
484	2063	2191
485	2066	2185
486	2069	2180
487	2072	2174
488	2076	2169
489	2079	2164
490	2082	2158
491	2084	2152
492	2087	2146
493	2090	2141
494	2093	2136
495	2096	2130
496	2102	2127
497	2105	2122
498	2108	2116
499	2111	2111
500	2113	2105
501	2117	2100
502	2123	2097
503	2125	2091
504	2127	2085
505	2132	2081
506	2136	2077
507	2140	2072
508	2143	2067
509	2147	2063
510	2151	2058
511	2154	2053
512	2157	2047
513	2159	2041
514	2161	2035
515	2165	2031
516	2168	2025
517	2171	2020
518	2174	2015
519	2178	2010
520	2181	2005
521	2183	1999
522	2185	1993
523	2188	1988
524	2192	1983
525	2195	1978
526	2198	1973
527	2201	1967
528	2204	1962
529	2207	1957
530	2210	1952
531	2214	1947
532	2217	1942
533	2220	1937
534	2224	1933
535	2227	1928
536	2230	1923
537	2234	1918
538	2237	1913
539	2240	1908
540	2243	1903
541	2245	1897
542	2248	1892
543	2251	1886
544	2253	1881
545	2256	1876
546	2260	1871
547	2262	1866
548	2266	1861
549	2269	1856
550	2271	1851
551	2273	1845
552	2276	1840
553	2281	1836
554	2284	1831
555	2287	1826
556	2291	1822
557	2296	1818
558	2302	1816
559	2309	1814
560	2314	1811
561	2319	1808
562	2325	1804
563	2330	1801
564	2335	1798
565	2342	1795
566	2347	1792
567	2353	1789
568	2360	1787
569	2365	1784
570	2371	1781
571	2374	1776
572	2379	1773
573	2384	1769
574	2388	1765
575	2393	1762
576	2395	1756
577	2400	1752
578	2404	1748
579	2407	1743
580	2410	1738
581	2413	1733
582	2417	1729
583	2421	1724
584	2423	1719
585	2426	1714
586	2430	1709
587	2435	1706
588	2439	1702
589	2442	1697
590	2446	1693
591	2450	1688
592	2453	1683
593	2455	1678
594	2459	1674
595	2462	1669
596	2465	1664
597	2468	1659
598	2471	1654
599	2475	1650
600	2477	1644
601	2481	1640
602	2484	1635
603	2488	1631
604	2491	1626
605	2496	1623
606	2500	1618
607	2505	1615
608	2509	1611
609	2514	1607
610	2520	1604
611	2530	1604
612	2541	1604
613	2544	1599
614	2549	1595
615	2557	1594
616	2562	1590
617	2567	1586
618	2569	1581
619	2575	1578
620	2580	1574
621	2584	1570
622	2587	1565
623	2591	1561
624	2596	1557
625	2600	1553
626	2603	1548
627	2605	1543
628	2608	1538
629	2612	1534
630	2615	1529
631	2618	1524
632	2622	1520
633	2625	1515
634	2628	1510
635	2631	1506
636	2636	1502
637	2639	1497
638	2642	1493
639	2646	1488
640	2648	1483
641	2651	1478
642	2654	1473
643	2657	1469
644	2661	1464
645	2664	1459
646	2668	1455
647	2671	1451
648	2674	1446
649	2677	1441
650	2679	1436
651	2684	1432
652	2687	1428
653	2691	1423
654	2694	1419
655	2697	1414
656	2702	1410
657	2707	1407
658	2712	1403
659	2714	1398
660	2716	1393
661	2719	1388
662	2723	1384
663	2726	1379
664	2730	1375
665	2733	1370
666	2737	1366
667	2740	1362
668	2743	1357
669	2747	1353
670	2753	1350
671	2758	1346
672	2764	1343
673	2768	1338
674	2773	1335
675	2778	1331
676	2789	1331
677	2799	1329
678	2803	1325
679	2811	1323
680	2815	1318
681	2819	1314
682	2822	1310
683	2828	1306
684	2832	1302
685	2836	1298
686	2840	1294
687	2845	1290
688	2850	1286
689	2853	1281
690	2855	1277
691	2885	1284
692	2889	1280
693	2893	1275
694	2897	1271
695	2900	1267
696	2903	1262
697	2907	1257
698	2910	1253
699	2914	1249
700	2918	1244
701	2923	1241
702	2929	1237
703	2936	1234
704	2941	1230
705	2946	1227
706	2952	1223
707	2958	1220
708	2962	1215
709	2967	1211
710	2971	1207
711	2975	1203
712	2979	1199
713	2983	1195
714	2986	1190
715	2992	1187
716	3002	1184
717	3011	1182
718	3013	1177
719	3019	1174
720	3025	1170
721	3030	1166
722	3036	1163
723	3040	1159
724	3043	1154
725	3046	1149
726	3052	1146
727	3055	1141
728	3059	1137
729	3062	1132
730	3068	1128
731	3072	1124
732	3075	1120
733	3079	1115
734	3084	1112
735	3089	1108
736	3094	1104
737	3098	1100
738	3105	1096
739	3110	1092
740	3114	1088
741	3117	1084
742	3120	1079
743	3123	1074
744	3126	1070
745	3128	1065
746	3131	1060
747	3134	1055
748	3136	1051
749	3138	1046
750	3140	1041
751	3144	1036
752	3147	1032
753	3150	1027
754	3153	1023
755	3156	1018
756	3159	1014
757	3162	1009
758	3165	1005
759	3168	1000
760	3171	996
761	3174	991
762	3177	987
763	3180	982
764	3182	977
765	3185	973
766	3188	968
767	3190	963
768	3193	959
769	3196	954
770	3199	950
771	3202	945
772	3204	941
773	3207	936
774	3210	931
775	3212	927
776	3214	922
777	3217	918
778	3220	913
779	3224	909
780	3227	904
781	3229	900
782	3232	895
783	3235	891
784	3237	886
785	3239	882
786	3242	877
787	3244	873
788	3247	868
789	3250	864
790	3253	859
791	3256	855
792	3259	850
793	3262	846
794	3266	842
795	3270	838
796	3276	834
797	3281	830
798	3286	826
799	3290	822
800	3293	818
801	3296	813
802	3300	809
803	3303	805
804	3306	800
805	3309	796
806	3312	792
807	3315	787
808	3319	783
809	3322	779
810	3325	775
811	3328	770
812	3331	766
813	3334	761
814	3337	757
815	3340	753
816	3343	748
817	3345	744
818	3348	740
819	3351	735
820	3354	731
821	3357	727
822	3360	722
823	3363	718
824	3366	714
825	3369	709
826	3372	705
827	3377	701
828	3383	697
829	3389	694
830	3394	690
831	3402	687
832	3409	683
833	3416	679
834	3421	676
835	3426	672
836	3432	668
837	3437	664
838	3441	660
839	3445	656
840	3451	652
841	3457	648
842	3461	644
843	3464	640
844	3467	636
845	3470	631
846	3475	627
847	3480	623
848	3484	619
849	3489	615
850	3492	611
851	3497	607
852	3503	603
853	3507	599
854	3511	595
855	3516	591
856	3522	587
857	3527	583
858	3531	579
859	3536	575
860	3541	571
861	3544	567
862	3547	563
863	3553	559
864	3558	555
865	3563	551
866	3567	547
867	3570	542
868	3573	538
869	3576	534
870	3578	529
871	3581	525
872	3584	521
873	3586	517
874	3590	512
875	3593	508
876	3599	504
877	3603	500
878	3606	496
879	3609	492
880	3613	488
881	3616	483
882	3619	479
883	3622	475
884	3625	471
885	3629	467
886	3632	462
887	3635	458
888	3638	454
889	3642	450
890	3645	445
891	3648	441
892	3652	437
893	3656	433
894	3661	429
895	3665	425
896	3671	421
897	3677	417
898	3683	413
899	3688	409
900	3691	405
901	3694	401
902	3698	397
903	3702	393
904	3707	389
905	3710	384
906	3713	380
907	3716	376
908	3719	372
909	3722	368
910	3725	364
911	3728	359
912	3731	355
913	3734	351
914	3737	347
915	3740	342
916	3743	338
917	3745	334
918	3748	330
919	3752	326
920	3755	322
921	3759	318
922	3763	314
923	3769	310
924	3774	306
925	3778	301
926	3781	297
927	3784	293
928	3788	289
929	3791	285
930	3794	281
931	3797	277
932	3800	272
933	3803	268
934	3806	264
935	3809	260
936	3812	256
937	3815	252
938	3818	248
939	3821	243
940	3825	239
941	3862	237
942	3868	233
943	3872	229
944	3879	225
945	3884	221
946	3887	217
947	3890	213
948	3893	209
949	3896	205
950	3899	200
951	3903	196
952	3906	192
953	3910	188
954	3913	184
955	3916	180
956	3920	176
957	3923	172
958	3926	167
959	3930	163
960	3933	159
961	3937	155
962	3940	151
963	3943	147
964	3946	143
965	3949	138
966	3952	134
967	3955	130
968	3958	126
969	3961	122
970	3964	118
971	3966	114
972	3969	110
973	3973	106
974	3976	101
975	3979	97
976	3982	93
977	3985	89
978	3988	85
979	3992	81
980	3996	77
981	3998	73
982	4001	69
983	4004	65
984	4007	61
985	4010	56
986	4013	52
987	4016	48
988	4019	44
989	4022	40
990	4025	36
991	4028	32
992	4034	28
993	4040	24
994	4047	20
995	4051	16
996	4057	12
997	4062	8
998	4067	4
999	4071	0
