iter	Recall	Logloss
187	0.8235294118	0.4745096023
188	0.8235294118	0.4744306921
189	0.8235294118	0.4743481921
190	0.8235294118	0.474352426
191	0.8277310924	0.4743664505
192	0.8277310924	0.4744666965
193	0.8277310924	0.4744308114
194	0.8277310924	0.4744210137
195	0.8277310924	0.4744826097
196	0.8235294118	0.4744583134
197	0.8277310924	0.4745285317
198	0.8277310924	0.474562162
199	0.8277310924	0.4745863883
200	0.8277310924	0.4746279991
201	0.8277310924	0.4745967049
202	0.8277310924	0.4745594372
203	0.8235294118	0.474457022
204	0.8235294118	0.474290452
205	0.8235294118	0.474267152
206	0.8235294118	0.4741357707
207	0.8235294118	0.4740091302
208	0.8235294118	0.4740412984
209	0.8277310924	0.4741690842
210	0.8277310924	0.474212872
211	0.8277310924	0.474162799
212	0.8277310924	0.4741949632
213	0.8277310924	0.4741764007
214	0.8235294118	0.4741591261
215	0.8235294118	0.4742097942
216	0.8235294118	0.4742476976
217	0.8235294118	0.4742454379
218	0.8277310924	0.4743544352
219	0.8277310924	0.4741884575
220	0.8277310924	0.4741969093
221	0.8277310924	0.474225179
222	0.8277310924	0.4740742731
223	0.8277310924	0.4742935541
224	0.8277310924	0.474238141
225	0.8277310924	0.4742102656
226	0.8277310924	0.4741770791
227	0.8277310924	0.4742925683
228	0.8277310924	0.4743348448
229	0.8277310924	0.4743253146
230	0.8277310924	0.4742202458
231	0.8277310924	0.4741731459
232	0.8277310924	0.4743359485
233	0.8277310924	0.4742899176
234	0.8277310924	0.4744046488
235	0.8235294118	0.474454553
236	0.8235294118	0.474465629
237	0.8235294118	0.4744608529
238	0.8277310924	0.4744207065
239	0.8277310924	0.4743620455
240	0.8277310924	0.4743966868
241	0.8277310924	0.4743623886
242	0.8277310924	0.4742306221
243	0.8277310924	0.4741596114
244	0.8277310924	0.4741184245
245	0.8277310924	0.4741572802
246	0.8277310924	0.4741705194
247	0.8277310924	0.47418333
248	0.8277310924	0.4742220019
249	0.8277310924	0.4742965339
250	0.8277310924	0.4741776881
251	0.8277310924	0.4741874661
252	0.8277310924	0.4740831066
253	0.8277310924	0.4742496079
254	0.8277310924	0.4741908024
255	0.8277310924	0.4741344173
256	0.8235294118	0.4741389684
257	0.8235294118	0.4740385866
258	0.8235294118	0.4740441097
259	0.8235294118	0.4739895583
260	0.8235294118	0.4740263115
261	0.8235294118	0.4741309744
262	0.8235294118	0.4741498434
263	0.8235294118	0.4741221977
264	0.8235294118	0.4742231985
265	0.8235294118	0.474299368
266	0.8235294118	0.4742359054
267	0.8235294118	0.4742701321
268	0.8235294118	0.4742321549
269	0.8235294118	0.4741760022
270	0.8235294118	0.4740631266
271	0.8235294118	0.474061495
272	0.8235294118	0.4740753012
273	0.8193277311	0.47399027
274	0.8193277311	0.4740768535
275	0.8193277311	0.4739311852
276	0.8193277311	0.4739398138
277	0.8193277311	0.4738123529
278	0.8193277311	0.4738357598
279	0.8193277311	0.4738244232
280	0.8193277311	0.4737579642
281	0.8193277311	0.4737496976
282	0.8193277311	0.4737673863
283	0.8193277311	0.473733238
284	0.8193277311	0.4737931504
285	0.8193277311	0.4738796226
286	0.8193277311	0.4737809422
287	0.8193277311	0.4738389978
288	0.8193277311	0.4739450263
289	0.8193277311	0.4739424702
290	0.8193277311	0.4739829475
291	0.8193277311	0.4740058878
292	0.8235294118	0.4740721167
293	0.8235294118	0.4739316691
294	0.8235294118	0.4739239365
295	0.8235294118	0.4739568123
296	0.8235294118	0.4739826139
297	0.8193277311	0.4739866835
298	0.8193277311	0.4738851956
299	0.8193277311	0.4739339431
300	0.8193277311	0.4738431957
301	0.8193277311	0.4739116669
302	0.8193277311	0.4739957684
303	0.8193277311	0.4739223049
304	0.8193277311	0.4740064691
305	0.8235294118	0.473944982
306	0.8235294118	0.4738601097
307	0.8235294118	0.4738141219
308	0.8235294118	0.4739122708
309	0.8235294118	0.4740030243
310	0.8235294118	0.4739762959
311	0.8235294118	0.473930741
312	0.8235294118	0.4740217359
313	0.8235294118	0.4739462418
314	0.8235294118	0.4741192814
315	0.8235294118	0.4740937977
316	0.8235294118	0.4741053496
317	0.8235294118	0.4740468177
318	0.8235294118	0.4740662179
319	0.8235294118	0.4740095806
320	0.8235294118	0.4740295194
321	0.8235294118	0.4741110411
322	0.8235294118	0.4741425755
323	0.8235294118	0.4741971069
324	0.8319327731	0.4741688342
325	0.8319327731	0.4741052981
326	0.8319327731	0.474113789
327	0.8319327731	0.4739795361
328	0.8319327731	0.4738849527
329	0.8319327731	0.4738828931
330	0.8319327731	0.4739318021
331	0.8319327731	0.4740372207
332	0.8319327731	0.4739810713
333	0.8319327731	0.4741188825
334	0.8319327731	0.4742437219
335	0.8277310924	0.4742581711
336	0.8277310924	0.4742765275
337	0.8277310924	0.4742735384
338	0.8277310924	0.4741888679
339	0.8319327731	0.4741022369
340	0.8319327731	0.474201571
341	0.8319327731	0.4741827972
342	0.8319327731	0.4742497789
343	0.8319327731	0.4742041737
344	0.8319327731	0.4742136466
345	0.8319327731	0.4742484005
346	0.8319327731	0.4741071742
347	0.8319327731	0.4740716465
348	0.8319327731	0.4741889752
349	0.8319327731	0.4742529582
350	0.8319327731	0.4742548697
351	0.8319327731	0.4742170419
352	0.8319327731	0.4741797268
353	0.8319327731	0.474207861
354	0.8319327731	0.4741928512
355	0.8319327731	0.4741819992
356	0.8319327731	0.4740921229
357	0.8319327731	0.4740651906
358	0.8319327731	0.4740691588
359	0.8319327731	0.473987657
360	0.8319327731	0.4739904464
361	0.8319327731	0.4741255687
362	0.8319327731	0.4741262027
363	0.8319327731	0.4740995196
364	0.8319327731	0.4739960391
365	0.8319327731	0.4739768702
366	0.8319327731	0.4738991843
367	0.8319327731	0.4739212045
368	0.8319327731	0.4738732908
369	0.8361344538	0.4739723248
370	0.8361344538	0.4739993522
371	0.8361344538	0.4739817336
372	0.8361344538	0.4741119923
373	0.8361344538	0.4741891296
374	0.8361344538	0.4741168608
375	0.8361344538	0.4741398537
376	0.8319327731	0.4740766634
377	0.8361344538	0.4741390733
378	0.8361344538	0.4741676637
379	0.8361344538	0.4741986246
380	0.8361344538	0.4742285002
381	0.8361344538	0.4741843194
382	0.8361344538	0.4742182613
383	0.8361344538	0.4741953191
384	0.8361344538	0.4743619807
385	0.8361344538	0.4743210856
386	0.8361344538	0.4743397224
387	0.8361344538	0.4744206553
388	0.8361344538	0.4743940367
389	0.8361344538	0.4744255354
390	0.8361344538	0.4743108218
391	0.8361344538	0.4744831288
392	0.8361344538	0.4745013902
393	0.8361344538	0.4745120761
394	0.8361344538	0.4744995587
395	0.8361344538	0.4745267505
396	0.8361344538	0.4745062304
397	0.8361344538	0.4745881266
398	0.8361344538	0.4744956736
399	0.8361344538	0.4744210309
400	0.8361344538	0.4745468989
401	0.8361344538	0.4745750885
402	0.8361344538	0.4745648396
403	0.8361344538	0.474608007
404	0.8361344538	0.4747279802
405	0.8361344538	0.4747633699
406	0.8361344538	0.4746991906
407	0.8361344538	0.4747102066
408	0.8361344538	0.4747458343
409	0.8361344538	0.4747586771
410	0.8361344538	0.4747973788
411	0.8361344538	0.4747802941
412	0.8361344538	0.4747625312
413	0.8361344538	0.4747544784
414	0.8361344538	0.4747927474
415	0.8361344538	0.4748447449
416	0.8361344538	0.4748687909
417	0.8361344538	0.4748616242
418	0.8361344538	0.4748693275
419	0.8361344538	0.4748947107
420	0.8361344538	0.4748671513
421	0.8361344538	0.4749026076
422	0.8361344538	0.4749850915
423	0.8361344538	0.4750087004
424	0.8361344538	0.4751992178
425	0.8361344538	0.475095646
426	0.8361344538	0.4751914556
427	0.8361344538	0.4753369761
428	0.8361344538	0.4754506688
429	0.8361344538	0.4754832976
430	0.8361344538	0.4753839093
431	0.8361344538	0.475319036
432	0.8361344538	0.4753503193
433	0.8361344538	0.475343362
434	0.8361344538	0.4752825734
435	0.8361344538	0.4753823307
436	0.8361344538	0.4754736037
437	0.8361344538	0.4755021033
438	0.8361344538	0.4755189392
439	0.8361344538	0.4754864901
440	0.8361344538	0.4755020504
441	0.8361344538	0.4754820913
442	0.8361344538	0.4755897043
443	0.8361344538	0.4755594254
444	0.8361344538	0.4755970136
445	0.8361344538	0.4755664794
446	0.8361344538	0.4756215769
447	0.8361344538	0.4756078154
448	0.8361344538	0.4757511847
449	0.8361344538	0.4757994797
450	0.8361344538	0.4760217763
451	0.8361344538	0.4759484858
452	0.8361344538	0.4759988326
453	0.8361344538	0.4760719769
454	0.8361344538	0.4760346653
455	0.8361344538	0.476006854
456	0.8361344538	0.4759861746
457	0.8361344538	0.4759684236
458	0.8361344538	0.4759390463
459	0.8361344538	0.4759739022
460	0.8361344538	0.476014621
461	0.8319327731	0.4760009677
462	0.8319327731	0.4760543209
463	0.8319327731	0.4761075613
464	0.8319327731	0.4761723708
465	0.8319327731	0.4762065877
466	0.8319327731	0.4761360783
467	0.8319327731	0.4760709528
468	0.8319327731	0.4761780336
469	0.8319327731	0.4762356171
470	0.8277310924	0.4762073275
471	0.8277310924	0.4761828972
472	0.8277310924	0.4762502897
473	0.8277310924	0.4762942311
474	0.8277310924	0.4763170655
475	0.8277310924	0.4763168905
476	0.8277310924	0.4763057366
477	0.8277310924	0.4762616472
478	0.8277310924	0.4762972667
479	0.8319327731	0.4762922314
480	0.8319327731	0.4763974844
481	0.8319327731	0.476370155
482	0.8319327731	0.4764146328
483	0.8319327731	0.476392186
484	0.8319327731	0.476402631
485	0.8319327731	0.4763194583
486	0.8319327731	0.4764416833
487	0.8319327731	0.4764329276
488	0.8319327731	0.4763926141
489	0.8319327731	0.4763820503
490	0.8319327731	0.4764410129
491	0.8319327731	0.476489684
492	0.8319327731	0.4764408793
493	0.8319327731	0.4764751088
494	0.8319327731	0.4766183396
495	0.8319327731	0.4765950261
496	0.8319327731	0.4765734714
497	0.8319327731	0.476617846
498	0.8319327731	0.4766492959
499	0.8319327731	0.4766456627
500	0.8319327731	0.4766924119
501	0.8319327731	0.4766786712
502	0.8319327731	0.4766820794
503	0.8319327731	0.4767224671
504	0.8319327731	0.4767600646
505	0.8319327731	0.4768729299
506	0.8319327731	0.4767959862
507	0.8319327731	0.4768347673
508	0.8319327731	0.4768683825
509	0.8319327731	0.4768767321
510	0.8319327731	0.4768571531
511	0.8319327731	0.4768336618
512	0.8319327731	0.4768142743
513	0.8319327731	0.4767777727
514	0.8319327731	0.4766765921
515	0.8319327731	0.4767468279
516	0.8319327731	0.4767021355
517	0.8319327731	0.4768236758
518	0.8319327731	0.4768718879
519	0.8319327731	0.4769778432
520	0.8319327731	0.4770997935
521	0.8319327731	0.477007773
522	0.8319327731	0.4771120749
523	0.8319327731	0.4772532852
524	0.8319327731	0.4773291959
525	0.8319327731	0.4773183465
526	0.8319327731	0.4774436805
527	0.8319327731	0.4775774016
528	0.8319327731	0.4776191443
529	0.8319327731	0.4777116295
530	0.8319327731	0.4776599602
531	0.8319327731	0.4776584027
532	0.8319327731	0.4776248149
533	0.8319327731	0.4775588011
534	0.8319327731	0.4774881627
535	0.8319327731	0.4774095488
536	0.8319327731	0.4775322658
537	0.8319327731	0.4776047966
538	0.8319327731	0.4775855548
539	0.8319327731	0.4774783125
540	0.8319327731	0.4776085061
541	0.8319327731	0.4776718276
542	0.8319327731	0.4779777247
543	0.8319327731	0.478041858
544	0.8319327731	0.4780709821
545	0.8319327731	0.4781373128
546	0.8319327731	0.4781193529
547	0.8319327731	0.4783515667
548	0.8319327731	0.4782635106
549	0.8319327731	0.4782579221
550	0.8319327731	0.4781904202
551	0.8319327731	0.4782527085
552	0.8319327731	0.4782990835
553	0.8319327731	0.4783039961
554	0.8319327731	0.4782024764
555	0.8319327731	0.4782233376
556	0.8319327731	0.4782264685
557	0.8319327731	0.4782653304
558	0.8319327731	0.4782096162
559	0.8319327731	0.4782860228
560	0.8319327731	0.4781756619
561	0.8319327731	0.4781750491
562	0.8319327731	0.4782008513
563	0.8319327731	0.4782389526
564	0.8319327731	0.4782429955
565	0.8319327731	0.4783456955
566	0.8319327731	0.4783783842
567	0.8319327731	0.4783625289
568	0.8319327731	0.478425073
569	0.8319327731	0.4785468719
570	0.8319327731	0.4785183713
571	0.8319327731	0.4785079991
572	0.8319327731	0.4784581355
573	0.8319327731	0.4784290365
574	0.8319327731	0.4783236814
575	0.8319327731	0.4782612263
576	0.8319327731	0.478234082
577	0.8319327731	0.4782882038
578	0.8319327731	0.4782002898
579	0.8319327731	0.4782887328
580	0.8319327731	0.4782372918
581	0.8319327731	0.4782962219
582	0.8319327731	0.4782657598
583	0.8319327731	0.4782690952
584	0.8319327731	0.4781645848
585	0.8319327731	0.4782300705
586	0.8319327731	0.4781490734
587	0.8319327731	0.4781534862
588	0.8319327731	0.4780937193
589	0.8319327731	0.4781119546
590	0.8319327731	0.4780480424
591	0.8319327731	0.4780246546
592	0.8319327731	0.478063493
593	0.8319327731	0.4781015683
594	0.8319327731	0.4780815879
595	0.8319327731	0.4780488501
596	0.8319327731	0.4779919658
597	0.8319327731	0.4780253009
598	0.8319327731	0.4780225598
599	0.8319327731	0.4780035019
600	0.8319327731	0.4779855227
601	0.8319327731	0.4779291686
602	0.8319327731	0.4779515887
603	0.8319327731	0.4778973065
604	0.8319327731	0.4779525023
605	0.8319327731	0.4780431369
606	0.8319327731	0.4780611353
607	0.8319327731	0.4781192007
608	0.8319327731	0.4782040626
609	0.8319327731	0.4782805082
610	0.8319327731	0.4782638406
611	0.8319327731	0.4782425596
612	0.8319327731	0.4782925251
613	0.8319327731	0.4782813509
614	0.8319327731	0.4783908965
615	0.8319327731	0.4784123954
616	0.8319327731	0.4783949793
617	0.8319327731	0.4784078151
618	0.8319327731	0.4784358473
619	0.8319327731	0.4785164412
620	0.8319327731	0.4784126356
621	0.8319327731	0.4787237176
622	0.8319327731	0.4787316656
623	0.8319327731	0.4787280318
624	0.8319327731	0.4788241495
625	0.8319327731	0.4787662135
626	0.8319327731	0.4787519449
627	0.8319327731	0.478761497
628	0.8319327731	0.4786622946
629	0.8319327731	0.4786669428
630	0.8319327731	0.4786837194
631	0.8319327731	0.4787102497
632	0.8319327731	0.478742876
633	0.8319327731	0.4788097448
634	0.8319327731	0.4787960398
635	0.8319327731	0.4787063175
636	0.8319327731	0.4787750585
637	0.8319327731	0.4788227238
638	0.8319327731	0.4788311976
639	0.8319327731	0.4788607337
640	0.8319327731	0.4788632927
641	0.8319327731	0.4788327347
642	0.8319327731	0.4788638221
643	0.8319327731	0.4788802073
644	0.8319327731	0.4788650032
645	0.8319327731	0.4787810576
646	0.8319327731	0.4790923088
647	0.8319327731	0.4790529991
648	0.8319327731	0.4790602277
649	0.8319327731	0.4791213666
650	0.8319327731	0.4791097891
651	0.8319327731	0.4791993677
652	0.8319327731	0.4791558012
653	0.8319327731	0.4791838377
654	0.8319327731	0.4791429223
655	0.8277310924	0.4792669156
656	0.8277310924	0.4792591386
657	0.8277310924	0.4792918217
658	0.8277310924	0.4792102069
659	0.8319327731	0.4791979439
660	0.8319327731	0.4791784552
661	0.8319327731	0.4791004609
662	0.8319327731	0.4790610637
663	0.8319327731	0.4792354873
664	0.8319327731	0.4793036769
665	0.8319327731	0.4794295122
666	0.8319327731	0.479431994
667	0.8319327731	0.4793797689
668	0.8319327731	0.4794134849
669	0.8319327731	0.4796000292
670	0.8319327731	0.4795505034
671	0.8319327731	0.4796186864
672	0.8319327731	0.4796456793
673	0.8277310924	0.4796736685
674	0.8277310924	0.4796724166
675	0.8277310924	0.4796754309
676	0.8277310924	0.4797652566
677	0.8277310924	0.4797545826
678	0.8277310924	0.4798134292
679	0.8277310924	0.4799159124
680	0.8277310924	0.479903959
681	0.8277310924	0.4798135582
682	0.8277310924	0.4798489505
683	0.8277310924	0.4798448891
684	0.8277310924	0.4798471211
685	0.8277310924	0.4799152898
686	0.8277310924	0.4799117174
687	0.8277310924	0.4799345061
688	0.8277310924	0.4798841763
689	0.8277310924	0.4799254748
690	0.8277310924	0.4800240059
691	0.8277310924	0.480086471
692	0.8277310924	0.4800697281
693	0.8277310924	0.4800598471
694	0.8277310924	0.480175324
695	0.8277310924	0.4801873984
696	0.8277310924	0.4802035076
697	0.8277310924	0.4801923464
698	0.8277310924	0.4801438341
699	0.8277310924	0.4801229607
700	0.8235294118	0.4801518872
701	0.8235294118	0.4801799183
702	0.8235294118	0.4803524794
703	0.8235294118	0.4803558975
704	0.8235294118	0.4803572817
705	0.8277310924	0.480421344
706	0.8277310924	0.4804906728
707	0.8277310924	0.4805496318
708	0.8277310924	0.480542486
709	0.8235294118	0.4805413291
710	0.8235294118	0.4805000771
711	0.8235294118	0.4806069393
712	0.8235294118	0.4806177651
713	0.8235294118	0.4805709226
714	0.8235294118	0.480585167
715	0.8277310924	0.4806207204
716	0.8277310924	0.4806477386
717	0.8277310924	0.4806749467
718	0.8277310924	0.4806766552
719	0.8277310924	0.4807629687
720	0.8277310924	0.4807516152
721	0.8277310924	0.4807599276
722	0.8277310924	0.4806915061
723	0.8277310924	0.480860063
724	0.8277310924	0.4808697126
725	0.8277310924	0.4808666621
726	0.8277310924	0.480893427
727	0.8277310924	0.4809062197
728	0.8277310924	0.4808705213
729	0.8277310924	0.4808655568
730	0.8277310924	0.4808284467
731	0.8277310924	0.4808161534
732	0.8277310924	0.4807707484
733	0.8277310924	0.4807824848
734	0.8277310924	0.4808715022
735	0.8277310924	0.480837475
736	0.8277310924	0.4808961384
737	0.8277310924	0.4809081211
738	0.8235294118	0.4810342013
739	0.8277310924	0.481052772
740	0.8277310924	0.481016894
741	0.8277310924	0.4810162946
742	0.8277310924	0.4810637872
743	0.8277310924	0.4810643539
744	0.8235294118	0.4811121674
745	0.8235294118	0.481132051
746	0.8193277311	0.4812323576
747	0.8151260504	0.4813518184
748	0.8151260504	0.4813789691
749	0.8193277311	0.4815086432
750	0.8193277311	0.4815674374
751	0.8193277311	0.4816457216
752	0.8151260504	0.4817191343
753	0.8151260504	0.4817158358
754	0.8151260504	0.4816799599
755	0.8151260504	0.4816604963
756	0.8151260504	0.4816889366
757	0.8151260504	0.481687203
758	0.8151260504	0.4816845522
759	0.8151260504	0.481782903
760	0.8151260504	0.4817374362
761	0.8151260504	0.4818894484
762	0.8151260504	0.4818732905
763	0.8151260504	0.4818698266
764	0.8151260504	0.4818559932
765	0.8151260504	0.4817981218
766	0.8151260504	0.4817848399
767	0.8151260504	0.4817884309
768	0.8151260504	0.481699312
769	0.8151260504	0.4816432634
770	0.8151260504	0.4816596857
771	0.8151260504	0.4817649492
772	0.8151260504	0.4818188323
773	0.8151260504	0.4817992008
774	0.8151260504	0.4818171428
775	0.8151260504	0.4818394995
776	0.8151260504	0.4818256784
777	0.8151260504	0.4818815487
778	0.8151260504	0.4819060313
779	0.8151260504	0.4819638664
780	0.8151260504	0.4819941325
781	0.8151260504	0.4819858509
782	0.8151260504	0.4819318717
783	0.8151260504	0.4818885737
784	0.8151260504	0.4819254292
785	0.8151260504	0.4819626784
786	0.8151260504	0.4819722009
787	0.8151260504	0.4820486265
788	0.8151260504	0.4820731448
789	0.8151260504	0.4820850547
790	0.8151260504	0.48208428
791	0.8151260504	0.4820782378
792	0.8151260504	0.4821660445
793	0.8151260504	0.4821602725
794	0.8151260504	0.4822101505
795	0.8151260504	0.4822763851
796	0.8151260504	0.4823490305
797	0.8151260504	0.4822624131
798	0.8151260504	0.4822259761
799	0.8151260504	0.4822026006
800	0.8151260504	0.4821235127
801	0.8151260504	0.4821465795
802	0.8151260504	0.4821490089
803	0.8151260504	0.4820966138
804	0.8151260504	0.482122737
805	0.8151260504	0.48211931
806	0.8151260504	0.4821227807
807	0.8151260504	0.4820814047
808	0.8151260504	0.4821267197
809	0.8151260504	0.4822019783
810	0.8151260504	0.4822075381
811	0.8151260504	0.4821806269
812	0.8151260504	0.4821434654
813	0.8151260504	0.4821117032
814	0.8151260504	0.4820985414
815	0.8151260504	0.4820555424
816	0.8109243697	0.4822451976
817	0.8109243697	0.4822280297
818	0.8109243697	0.4822739962
819	0.8109243697	0.4823752193
820	0.8109243697	0.4823807095
821	0.8109243697	0.4823725445
822	0.8109243697	0.4823822928
823	0.8109243697	0.4823002206
824	0.8109243697	0.4823283076
825	0.8109243697	0.4825188212
826	0.8109243697	0.4825214433
827	0.8109243697	0.4826362141
828	0.8109243697	0.4826332213
829	0.8109243697	0.4827517358
830	0.8109243697	0.4827546247
831	0.8109243697	0.4827636058
832	0.8109243697	0.4827672509
833	0.8109243697	0.4827783772
834	0.8109243697	0.4826903987
835	0.8109243697	0.4827706278
836	0.8109243697	0.4827853756
837	0.8109243697	0.4827634561
838	0.8109243697	0.4827381442
839	0.8109243697	0.482714509
840	0.8109243697	0.4827861834
841	0.8109243697	0.4828737889
842	0.8109243697	0.4828411093
843	0.8109243697	0.4828303764
844	0.8109243697	0.4828374405
845	0.8109243697	0.4828169635
846	0.8109243697	0.4828552843
847	0.8109243697	0.4828987365
848	0.8109243697	0.4828942677
849	0.8109243697	0.4830237608
850	0.8109243697	0.4829888956
851	0.8109243697	0.4830261849
852	0.8109243697	0.483017885
853	0.8109243697	0.4830118665
854	0.8109243697	0.4830363112
855	0.8109243697	0.4830487356
856	0.8109243697	0.4830510982
857	0.8109243697	0.4830769334
858	0.8109243697	0.4831102205
859	0.8109243697	0.4830750884
860	0.8109243697	0.4831893063
861	0.8109243697	0.4831971936
862	0.8109243697	0.483231026
863	0.8109243697	0.4831908928
864	0.8109243697	0.4832242293
865	0.8109243697	0.4833790546
866	0.8109243697	0.4833905181
867	0.8109243697	0.4834044188
868	0.8109243697	0.4834021512
869	0.8109243697	0.4834546217
870	0.8109243697	0.4834128734
871	0.8067226891	0.4834163556
872	0.8067226891	0.4837288402
873	0.8067226891	0.4836855031
874	0.8067226891	0.4837500065
875	0.8067226891	0.4836899048
876	0.8067226891	0.4836509741
877	0.8067226891	0.4837014641
878	0.8067226891	0.4837171953
