iter	Recall	Logloss
142	0.8277310924	0.4953039137
143	0.8277310924	0.4951367914
144	0.8277310924	0.4948356576
145	0.8277310924	0.4944678394
146	0.8277310924	0.494170829
147	0.8277310924	0.493847607
148	0.8277310924	0.4934658991
149	0.8277310924	0.4931351789
150	0.8277310924	0.4929778753
151	0.8277310924	0.492681062
152	0.8277310924	0.4924086447
153	0.8277310924	0.4921988196
154	0.8277310924	0.4918795404
155	0.8277310924	0.4916768556
156	0.8277310924	0.4913632055
157	0.8277310924	0.4911903149
158	0.8277310924	0.4910037729
159	0.8277310924	0.4907399211
160	0.8277310924	0.4905378263
161	0.8277310924	0.4903151623
162	0.8277310924	0.4901244092
163	0.8277310924	0.489920116
164	0.8277310924	0.4896015521
165	0.8277310924	0.4894321852
166	0.8277310924	0.4892355089
167	0.8277310924	0.4890144085
168	0.8277310924	0.4888702388
169	0.8277310924	0.488591084
170	0.8277310924	0.4883599209
171	0.8277310924	0.4882783927
172	0.8277310924	0.4881459665
173	0.8277310924	0.487901058
174	0.8277310924	0.4877357683
175	0.8277310924	0.4876139123
176	0.8277310924	0.4874929416
177	0.8277310924	0.4872608021
178	0.8277310924	0.4870049582
179	0.8277310924	0.4868204885
180	0.8277310924	0.4866268184
181	0.8277310924	0.4864058602
182	0.8277310924	0.4862940212
183	0.8277310924	0.4861702739
184	0.8277310924	0.4860523646
185	0.8277310924	0.4859365254
186	0.8277310924	0.4857763079
187	0.8277310924	0.485678228
188	0.8277310924	0.4855101048
189	0.8277310924	0.4853760444
190	0.8277310924	0.4852484728
191	0.8277310924	0.4850055941
192	0.8277310924	0.4848806193
193	0.8277310924	0.4847422148
194	0.8277310924	0.4845719017
195	0.8277310924	0.4844676175
196	0.8277310924	0.4843473859
197	0.8277310924	0.4842468316
198	0.8277310924	0.4842104599
199	0.8277310924	0.484131022
200	0.8277310924	0.4840545333
201	0.8277310924	0.4839158935
202	0.8277310924	0.4838039283
203	0.8277310924	0.4836504994
204	0.8277310924	0.4834551499
205	0.8277310924	0.4833833073
206	0.8277310924	0.4833083683
207	0.8277310924	0.4832243605
208	0.8277310924	0.4830903722
209	0.8277310924	0.4829948598
210	0.8277310924	0.4828657014
211	0.8277310924	0.4827452035
212	0.8277310924	0.482632809
213	0.8277310924	0.4824990908
214	0.8277310924	0.4824569836
215	0.8277310924	0.4823743556
216	0.8277310924	0.4822412966
217	0.8277310924	0.4821398271
218	0.8277310924	0.4820019961
219	0.8277310924	0.4819310422
220	0.8277310924	0.4818648613
221	0.8277310924	0.4817349531
222	0.8277310924	0.4816312817
223	0.8277310924	0.4815425328
224	0.8277310924	0.4814184129
225	0.8277310924	0.4813028789
226	0.8277310924	0.4811870141
227	0.8277310924	0.4810819918
228	0.8277310924	0.4810156256
229	0.8277310924	0.4809321994
230	0.8277310924	0.4808744283
231	0.8277310924	0.4808684253
232	0.8277310924	0.4807456374
233	0.8277310924	0.4807006605
234	0.8277310924	0.480609661
235	0.8277310924	0.4805155119
236	0.8277310924	0.4804558753
237	0.8277310924	0.4804307479
238	0.8277310924	0.4803751606
239	0.8277310924	0.4802999747
240	0.8277310924	0.4802495809
241	0.8277310924	0.4801648913
242	0.8277310924	0.4801164919
243	0.8277310924	0.4800724423
244	0.8277310924	0.479978751
245	0.8277310924	0.4799444383
246	0.8277310924	0.479870444
247	0.8277310924	0.4797693052
248	0.8277310924	0.4797529205
249	0.8277310924	0.4796871064
250	0.8277310924	0.4795775019
251	0.8277310924	0.4795285014
252	0.8277310924	0.4795139309
253	0.8277310924	0.4793824733
254	0.8277310924	0.4792461479
255	0.8277310924	0.4791777778
256	0.8277310924	0.4791559808
257	0.8277310924	0.4791007784
258	0.8277310924	0.479064267
259	0.8277310924	0.4789963193
260	0.8277310924	0.4789502668
261	0.8277310924	0.4789217473
262	0.8277310924	0.4789001665
263	0.8277310924	0.4788231806
264	0.8277310924	0.4787460241
265	0.8277310924	0.4786996671
266	0.8277310924	0.4786842394
267	0.8277310924	0.478630573
268	0.8277310924	0.4785345025
269	0.8277310924	0.4784835339
270	0.8277310924	0.4784377071
271	0.8277310924	0.478358397
272	0.8277310924	0.4783336616
273	0.8277310924	0.478293252
274	0.8277310924	0.4782215349
275	0.8277310924	0.4781597856
276	0.8277310924	0.4781311037
277	0.8277310924	0.4780872063
278	0.8277310924	0.4780696243
279	0.8277310924	0.4780399827
280	0.8277310924	0.4780255578
281	0.8277310924	0.4780267511
282	0.8277310924	0.4779715513
283	0.8277310924	0.477956158
284	0.8277310924	0.4779015418
285	0.8277310924	0.4778546436
286	0.8277310924	0.47778324
287	0.8277310924	0.4777962879
288	0.8277310924	0.4777428258
289	0.8277310924	0.477700046
290	0.8277310924	0.4776589556
291	0.8277310924	0.4776563225
292	0.8277310924	0.4776020497
293	0.8277310924	0.4775263786
294	0.8277310924	0.4774181133
295	0.8277310924	0.4773931032
296	0.8277310924	0.4773685898
297	0.8277310924	0.4773417447
298	0.8277310924	0.4773291458
299	0.8277310924	0.4773254242
300	0.8277310924	0.4773093541
301	0.8277310924	0.477265278
302	0.8277310924	0.477221192
303	0.8277310924	0.4771860438
304	0.8277310924	0.4771740919
305	0.8277310924	0.4770599573
306	0.8277310924	0.4770661284
307	0.8277310924	0.477049195
308	0.8277310924	0.4770509741
309	0.8277310924	0.4769869308
310	0.8277310924	0.4769381779
311	0.8277310924	0.4768926575
312	0.8277310924	0.4768328983
313	0.8277310924	0.4768110556
314	0.8277310924	0.4767984303
315	0.8277310924	0.4767927543
316	0.8277310924	0.4767311598
317	0.8277310924	0.4766673865
318	0.8277310924	0.476600265
319	0.8277310924	0.4765747151
320	0.8277310924	0.4765328323
321	0.8277310924	0.4764903274
322	0.8277310924	0.4764348603
323	0.8277310924	0.4764174411
324	0.8277310924	0.4764565814
325	0.8277310924	0.4764314382
326	0.8277310924	0.4764370226
327	0.8277310924	0.4764361309
328	0.8277310924	0.4764478891
329	0.8277310924	0.4763982972
330	0.8277310924	0.4762767396
331	0.8235294118	0.4762667099
332	0.8277310924	0.4762565291
333	0.8235294118	0.476246343
334	0.8277310924	0.4762399452
335	0.8277310924	0.4762605865
336	0.8277310924	0.4762486741
337	0.8277310924	0.476206772
338	0.8277310924	0.4761825245
339	0.8277310924	0.4761345865
340	0.8277310924	0.4761366442
341	0.8235294118	0.4761474579
342	0.8235294118	0.4761424624
343	0.8235294118	0.4761494443
344	0.8235294118	0.4760908765
345	0.8235294118	0.4759843489
346	0.8235294118	0.4758905442
347	0.8193277311	0.4759109884
348	0.8193277311	0.4759020759
349	0.8193277311	0.4758601436
350	0.8193277311	0.4758681204
351	0.8193277311	0.4758730407
352	0.8193277311	0.4758490626
353	0.8193277311	0.4758043167
354	0.8193277311	0.4758042602
355	0.8193277311	0.4758126942
356	0.8193277311	0.4757040306
357	0.8193277311	0.4757140855
358	0.8193277311	0.475706246
359	0.8193277311	0.4757078746
360	0.8193277311	0.4756933882
361	0.8193277311	0.4756978301
362	0.8193277311	0.4756685836
363	0.8193277311	0.4756483661
364	0.8193277311	0.4756350466
365	0.8193277311	0.4756343176
366	0.8193277311	0.4756353923
367	0.8193277311	0.4756285722
368	0.8193277311	0.4756392435
369	0.8193277311	0.4756575908
370	0.8193277311	0.4756519128
371	0.8235294118	0.4756629659
372	0.8235294118	0.475667486
373	0.8235294118	0.475672253
374	0.8235294118	0.4756637224
375	0.8235294118	0.4756354486
376	0.8235294118	0.4756323929
377	0.8235294118	0.4756043988
378	0.8235294118	0.4756163052
379	0.8235294118	0.4756318261
380	0.8235294118	0.4756305982
381	0.8235294118	0.475619772
382	0.8277310924	0.475574822
383	0.8277310924	0.4755589879
384	0.8277310924	0.4755154098
385	0.8277310924	0.4755398804
386	0.8277310924	0.4755426929
387	0.8277310924	0.4755302915
388	0.8277310924	0.4755265347
389	0.8277310924	0.4755171623
390	0.8277310924	0.4754590567
391	0.8277310924	0.4754583284
392	0.8277310924	0.4754577951
393	0.8277310924	0.4754577802
394	0.8277310924	0.475417364
395	0.8277310924	0.4754279962
396	0.8277310924	0.4754463955
397	0.8277310924	0.47544121
398	0.8277310924	0.4754350724
399	0.8235294118	0.4754394972
400	0.8193277311	0.4754173002
401	0.8193277311	0.4753383518
402	0.8235294118	0.4752805046
403	0.8151260504	0.4752467703
404	0.8109243697	0.4752249614
405	0.8193277311	0.4751853949
406	0.8193277311	0.4751937835
407	0.8193277311	0.4751776224
408	0.8193277311	0.475186339
409	0.8151260504	0.4751582046
410	0.8151260504	0.4751271117
411	0.8151260504	0.4751438102
412	0.8151260504	0.475164445
413	0.8151260504	0.4751299737
414	0.8151260504	0.47511943
415	0.8151260504	0.4750857033
416	0.8193277311	0.4750740376
417	0.8193277311	0.4750771417
418	0.8193277311	0.4750741322
419	0.8193277311	0.475047737
420	0.8193277311	0.475051008
421	0.8193277311	0.4750170908
422	0.8193277311	0.4750109751
423	0.8193277311	0.4749932109
424	0.8193277311	0.4749898725
425	0.8193277311	0.4750181617
426	0.8193277311	0.4749760737
427	0.8193277311	0.4749558616
428	0.8193277311	0.4749439722
429	0.8193277311	0.4748785731
430	0.8193277311	0.4748721701
431	0.8193277311	0.4748841813
432	0.8193277311	0.4747802628
433	0.8193277311	0.4747523405
434	0.8193277311	0.4747347857
435	0.8193277311	0.4747177364
436	0.8151260504	0.4747081017
437	0.8151260504	0.4747134051
438	0.8193277311	0.4747224384
439	0.8151260504	0.4747159685
440	0.8151260504	0.4747203453
441	0.8151260504	0.474691973
442	0.8151260504	0.4746763139
443	0.8151260504	0.4746760108
444	0.8151260504	0.4746707882
445	0.8151260504	0.4746994819
446	0.8151260504	0.4747013318
447	0.8151260504	0.4746998822
448	0.8151260504	0.4746880819
449	0.8151260504	0.4747101849
450	0.8151260504	0.4746932948
451	0.8151260504	0.4746923324
452	0.8151260504	0.4746863846
453	0.8151260504	0.4746824446
454	0.8151260504	0.4746641675
455	0.8151260504	0.4746431182
456	0.8151260504	0.4746317661
457	0.8151260504	0.4746315803
458	0.8151260504	0.4746313691
459	0.8151260504	0.4746192685
460	0.8151260504	0.4746010336
461	0.8151260504	0.4745979627
462	0.8151260504	0.4745921831
463	0.8151260504	0.474536976
464	0.8151260504	0.4744738173
465	0.8193277311	0.4744423575
466	0.8151260504	0.4744451597
467	0.8151260504	0.4744334075
468	0.8151260504	0.4744441098
469	0.8151260504	0.4744435427
470	0.8151260504	0.4744286919
471	0.8151260504	0.4744122473
472	0.8151260504	0.4744238815
473	0.8151260504	0.4744322459
474	0.8151260504	0.4744178291
475	0.8193277311	0.4743732349
476	0.8193277311	0.474377293
477	0.8193277311	0.4744327144
478	0.8193277311	0.4744445026
479	0.8193277311	0.4744385755
480	0.8193277311	0.4744458076
481	0.8193277311	0.4744412204
482	0.8193277311	0.4744052163
483	0.8193277311	0.474372202
484	0.8193277311	0.4743813383
485	0.8193277311	0.4743788134
486	0.8193277311	0.4743957633
487	0.8193277311	0.4743127942
488	0.8193277311	0.4743069158
489	0.8193277311	0.4743077108
490	0.8193277311	0.4743134677
491	0.8193277311	0.4743043099
492	0.8193277311	0.4742433799
493	0.8193277311	0.4742506707
494	0.8193277311	0.4742935611
495	0.8193277311	0.4742735978
496	0.8193277311	0.4742821016
497	0.8193277311	0.4743081792
498	0.8193277311	0.4742614956
499	0.8193277311	0.4742601395
500	0.8193277311	0.4742476116
501	0.8193277311	0.4742628985
502	0.8193277311	0.4742430467
503	0.8193277311	0.4742428875
504	0.8193277311	0.4742427296
505	0.8193277311	0.4741971144
506	0.8193277311	0.4742062168
507	0.8193277311	0.4742058099
508	0.8193277311	0.4742223766
509	0.8193277311	0.4742088565
510	0.8193277311	0.4742047214
511	0.8193277311	0.4741896981
512	0.8193277311	0.4741769866
513	0.8193277311	0.4741768512
514	0.8193277311	0.4741805758
515	0.8193277311	0.4741423524
516	0.8193277311	0.4740801204
517	0.8193277311	0.4740279042
518	0.8193277311	0.4740231852
519	0.8193277311	0.4739558381
520	0.8193277311	0.4739715914
521	0.8193277311	0.4739715663
522	0.8193277311	0.4739775038
523	0.8193277311	0.4740041694
524	0.8193277311	0.4739964861
525	0.8193277311	0.4740101029
526	0.8193277311	0.4740132845
527	0.8193277311	0.4740060778
528	0.8193277311	0.4739768145
529	0.8193277311	0.4739611678
530	0.8193277311	0.4739592293
531	0.8193277311	0.4739403188
532	0.8193277311	0.4739215278
533	0.8193277311	0.4739021246
534	0.8193277311	0.4739130857
535	0.8193277311	0.4739102731
536	0.8193277311	0.4739145806
537	0.8193277311	0.4738562325
538	0.8193277311	0.4738409834
539	0.8193277311	0.4738396324
540	0.8193277311	0.473846007
541	0.8193277311	0.4737927926
542	0.8193277311	0.4737928189
543	0.8193277311	0.4738070798
544	0.8193277311	0.4738047868
545	0.8193277311	0.473749258
546	0.8193277311	0.473696299
547	0.8193277311	0.4736896732
548	0.8193277311	0.4736840425
549	0.8193277311	0.4736769198
550	0.8193277311	0.4736670684
551	0.8193277311	0.4736670243
552	0.8193277311	0.4736611376
553	0.8193277311	0.4736691872
554	0.8193277311	0.4736614377
555	0.8151260504	0.4737078851
556	0.8151260504	0.4737185726
557	0.8151260504	0.47371085
558	0.8151260504	0.4737227975
559	0.8151260504	0.4736917639
560	0.8151260504	0.4736516014
561	0.8151260504	0.4736441944
562	0.8151260504	0.4736361936
563	0.8151260504	0.4736430377
564	0.8151260504	0.4736438763
565	0.8151260504	0.4736389269
566	0.8151260504	0.4736429375
567	0.8151260504	0.4736297658
568	0.8151260504	0.4736319438
569	0.8151260504	0.4736130895
570	0.8151260504	0.4736228741
571	0.8151260504	0.4736227931
572	0.8151260504	0.4736271614
573	0.8151260504	0.4736232697
574	0.8151260504	0.4736232001
575	0.8151260504	0.4736305342
576	0.8151260504	0.4736305003
577	0.8151260504	0.4736513761
578	0.8151260504	0.4736394997
579	0.8151260504	0.4736424422
580	0.8151260504	0.4736380355
581	0.8151260504	0.4736213084
582	0.8151260504	0.4735684454
583	0.8151260504	0.4735628365
584	0.8151260504	0.4735626965
585	0.8151260504	0.4735629141
586	0.8151260504	0.4735918989
587	0.8151260504	0.4735873823
588	0.8151260504	0.4736183185
589	0.8151260504	0.4736221428
590	0.8151260504	0.4736283586
591	0.8151260504	0.4735807992
592	0.8151260504	0.4735804051
593	0.8151260504	0.4735800758
594	0.8151260504	0.4735825045
595	0.8151260504	0.473572841
596	0.8151260504	0.4735641992
597	0.8151260504	0.473549732
598	0.8151260504	0.4735313238
599	0.8151260504	0.4735457303
600	0.8151260504	0.4735456089
601	0.8151260504	0.4735493179
602	0.8151260504	0.4734951161
603	0.8151260504	0.473484071
604	0.8151260504	0.4734946546
605	0.8151260504	0.4734467046
606	0.8151260504	0.4734465982
607	0.8151260504	0.4734490709
608	0.8151260504	0.4734566906
609	0.8151260504	0.4734519865
610	0.8151260504	0.4734439354
611	0.8151260504	0.4734523379
612	0.8151260504	0.4734302324
613	0.8151260504	0.4734300906
614	0.8151260504	0.4734300446
615	0.8151260504	0.4734336449
616	0.8151260504	0.4734251104
617	0.8151260504	0.4733547934
618	0.8151260504	0.4733547621
619	0.8151260504	0.4733674608
620	0.8151260504	0.473380136
621	0.8151260504	0.4733762621
622	0.8151260504	0.4733905367
623	0.8151260504	0.4733875076
624	0.8151260504	0.47337109
625	0.8151260504	0.4733711915
626	0.8151260504	0.4733410777
627	0.8151260504	0.4733410478
628	0.8151260504	0.4733564407
629	0.8151260504	0.4733637731
630	0.8151260504	0.473335126
631	0.8151260504	0.4733359473
632	0.8151260504	0.4733361465
633	0.8193277311	0.4733077742
634	0.8193277311	0.4732689177
635	0.8193277311	0.4732541412
636	0.8193277311	0.4732608695
637	0.8193277311	0.4732797529
638	0.8193277311	0.4732795379
639	0.8193277311	0.4732795599
640	0.8193277311	0.4732921962
641	0.8193277311	0.4732968923
642	0.8193277311	0.4732965068
643	0.8193277311	0.4733015927
644	0.8193277311	0.473312397
645	0.8193277311	0.4733086098
646	0.8193277311	0.4733090761
647	0.8193277311	0.4733159125
648	0.8193277311	0.4732594035
649	0.8193277311	0.4732672839
650	0.8193277311	0.4732831804
651	0.8193277311	0.4732750072
652	0.8193277311	0.473271642
653	0.8193277311	0.4732732056
654	0.8193277311	0.4732080632
655	0.8193277311	0.4732048613
656	0.8193277311	0.4732564211
657	0.8193277311	0.4732559796
658	0.8193277311	0.4732388209
659	0.8193277311	0.4732387253
660	0.8193277311	0.4732387175
661	0.8193277311	0.473159173
662	0.8193277311	0.4731505085
663	0.8193277311	0.4731534876
664	0.8193277311	0.4731380361
665	0.8193277311	0.4731366466
666	0.8193277311	0.4731553515
667	0.8193277311	0.4731224175
668	0.8193277311	0.4731165743
669	0.8193277311	0.4731182823
670	0.8235294118	0.4730921417
671	0.8235294118	0.4730896104
672	0.8235294118	0.4730928941
673	0.8235294118	0.4730417007
674	0.8235294118	0.4729832032
675	0.8235294118	0.4729826611
676	0.8235294118	0.4730163706
677	0.8235294118	0.4730161678
678	0.8235294118	0.4730159901
679	0.8235294118	0.4730297935
680	0.8235294118	0.4730303754
681	0.8235294118	0.4730223286
682	0.8235294118	0.4730203316
683	0.8235294118	0.4730200704
684	0.8235294118	0.4730281802
685	0.8235294118	0.4730303019
686	0.8235294118	0.4730279034
687	0.8235294118	0.4730324601
688	0.8235294118	0.4730332223
689	0.8235294118	0.4730330829
690	0.8235294118	0.473032968
691	0.8235294118	0.4730301816
692	0.8235294118	0.4730322485
693	0.8235294118	0.4730609044
694	0.8235294118	0.4730751767
695	0.8235294118	0.4730759245
696	0.8235294118	0.4730720092
697	0.8235294118	0.4730779942
698	0.8235294118	0.4730777086
699	0.8235294118	0.4730769382
700	0.8235294118	0.4730461103
701	0.8235294118	0.4730469028
702	0.8235294118	0.473057138
703	0.8235294118	0.4730052794
704	0.8235294118	0.4730191118
705	0.8235294118	0.4730165397
706	0.8235294118	0.473000176
707	0.8235294118	0.4730032594
708	0.8235294118	0.4730001675
709	0.8235294118	0.4730012149
710	0.8235294118	0.4730330137
711	0.8235294118	0.4730059448
712	0.8235294118	0.4730347719
713	0.8235294118	0.4730382966
714	0.8235294118	0.4730387158
715	0.8235294118	0.4730314506
716	0.8235294118	0.4730496576
717	0.8235294118	0.4730754957
718	0.8235294118	0.4730754008
719	0.8235294118	0.4730716046
720	0.8235294118	0.4730659694
721	0.8235294118	0.4730695618
722	0.8235294118	0.4730585954
723	0.8235294118	0.4730782524
724	0.8235294118	0.4730804708
725	0.8235294118	0.4730564569
726	0.8235294118	0.4730539826
727	0.8235294118	0.4730578292
728	0.8235294118	0.4730738164
729	0.8235294118	0.4730382638
730	0.8235294118	0.4730470628
731	0.8235294118	0.4730602207
732	0.8235294118	0.4730601501
733	0.8235294118	0.4730652287
734	0.8235294118	0.4730876396
735	0.8235294118	0.4730716092
736	0.8235294118	0.4730806614
737	0.8235294118	0.4730965029
738	0.8235294118	0.4731233649
739	0.8235294118	0.4730916554
740	0.8235294118	0.4731229946
741	0.8235294118	0.4731406798
742	0.8235294118	0.4731414029
743	0.8235294118	0.473141789
744	0.8235294118	0.4731739448
745	0.8277310924	0.473171872
746	0.8277310924	0.4731352669
747	0.8277310924	0.4731159254
748	0.8277310924	0.4731122777
749	0.8277310924	0.4731122094
750	0.8277310924	0.4731121808
751	0.8277310924	0.4730904108
752	0.8277310924	0.4730879465
753	0.8277310924	0.4730677863
754	0.8277310924	0.4730484457
755	0.8277310924	0.4730743621
756	0.8277310924	0.4730729539
757	0.8277310924	0.4730730694
758	0.8277310924	0.4730113778
759	0.8277310924	0.4730078785
760	0.8277310924	0.4730047928
761	0.8277310924	0.4730055293
762	0.8277310924	0.4730238057
763	0.8277310924	0.47302722
764	0.8277310924	0.4730271864
765	0.8277310924	0.4730339331
766	0.8277310924	0.4730430679
767	0.8277310924	0.4730510397
768	0.8277310924	0.4730478827
769	0.8277310924	0.473012068
770	0.8277310924	0.4730091672
771	0.8277310924	0.4729678677
772	0.8277310924	0.4729767552
773	0.8277310924	0.4729947084
774	0.8277310924	0.4729966827
775	0.8277310924	0.4729993984
776	0.8277310924	0.4729989649
777	0.8277310924	0.4730106578
778	0.8277310924	0.4730012687
779	0.8277310924	0.4729988496
780	0.8277310924	0.4730156286
781	0.8277310924	0.4729923275
782	0.8277310924	0.4729588332
783	0.8277310924	0.4729690376
784	0.8277310924	0.4729686877
785	0.8277310924	0.4729700957
786	0.8277310924	0.4729763655
787	0.8277310924	0.4729761884
788	0.8277310924	0.4729602288
789	0.8277310924	0.4729639799
790	0.8277310924	0.4729859209
791	0.8277310924	0.4729962777
792	0.8235294118	0.4729959441
793	0.8235294118	0.4729961582
794	0.8235294118	0.4729670565
795	0.8235294118	0.4729767703
796	0.8235294118	0.4729641747
797	0.8235294118	0.4729717633
798	0.8235294118	0.4729178477
799	0.8235294118	0.4728796499
800	0.8235294118	0.4728859132
801	0.8235294118	0.4728873545
802	0.8235294118	0.4728827847
803	0.8235294118	0.4728876779
804	0.8235294118	0.4728990675
805	0.8235294118	0.4728969426
806	0.8235294118	0.4729043043
807	0.8235294118	0.472909086
808	0.8235294118	0.4728900288
809	0.8235294118	0.4729063163
810	0.8235294118	0.4728879767
811	0.8235294118	0.4728971336
812	0.8235294118	0.4728912797
813	0.8235294118	0.4729006682
814	0.8235294118	0.4729233434
815	0.8235294118	0.4729337769
816	0.8235294118	0.472935947
817	0.8235294118	0.4729358089
818	0.8235294118	0.4729367346
819	0.8235294118	0.47290716
820	0.8235294118	0.4729234989
821	0.8235294118	0.4729606012
822	0.8235294118	0.472966276
823	0.8235294118	0.4729881166
824	0.8235294118	0.4729891374
825	0.8235294118	0.4729319673
826	0.8235294118	0.4729435153
827	0.8235294118	0.4729884232
828	0.8235294118	0.4729923637
829	0.8235294118	0.4729899173
830	0.8235294118	0.4729901523
831	0.8235294118	0.4729853232
832	0.8235294118	0.4729895959
833	0.8235294118	0.4729961787
834	0.8235294118	0.4729748779
835	0.8235294118	0.4729736146
836	0.8235294118	0.4729817937
837	0.8235294118	0.4729779998
838	0.8235294118	0.4729779288
839	0.8235294118	0.472977055
840	0.8235294118	0.4729848971
841	0.8235294118	0.4729927553
842	0.8235294118	0.4729922273
843	0.8235294118	0.4729922237
844	0.8235294118	0.4730008522
845	0.8235294118	0.4729654497
846	0.8235294118	0.4729604304
847	0.8235294118	0.4729634487
848	0.8235294118	0.4729729357
849	0.8235294118	0.4729737951
850	0.8235294118	0.4729518868
851	0.8235294118	0.472953248
852	0.8235294118	0.4729947341
853	0.8235294118	0.4729922351
854	0.8235294118	0.4729950505
855	0.8235294118	0.4729402774
856	0.8235294118	0.4729391893
857	0.8235294118	0.4729386058
858	0.8235294118	0.472942387
859	0.8235294118	0.4729339285
860	0.8235294118	0.4728860809
861	0.8235294118	0.4728857046
862	0.8235294118	0.4729088437
863	0.8235294118	0.4729092647
864	0.8235294118	0.4729281204
865	0.8235294118	0.4729486058
866	0.8235294118	0.4729584522
867	0.8235294118	0.4729477133
868	0.8235294118	0.4729408708
869	0.8235294118	0.4729446461
870	0.8235294118	0.4729444795
871	0.8235294118	0.4729523824
872	0.8235294118	0.4729568881
873	0.8235294118	0.4729522926
874	0.8235294118	0.4729432076
875	0.8235294118	0.4729456841
876	0.8235294118	0.472893727
877	0.8235294118	0.4728923229
878	0.8235294118	0.4729382819
