iter	Recall	Logloss
354	0.8319327731	0.4752285018
355	0.8319327731	0.475186243
356	0.8319327731	0.4751687527
357	0.8319327731	0.4751170248
358	0.8319327731	0.4750837661
359	0.8319327731	0.4750542652
360	0.8319327731	0.4750596407
361	0.8319327731	0.4750322138
362	0.8319327731	0.4750031518
363	0.8319327731	0.4749350334
364	0.8319327731	0.4749130982
365	0.8319327731	0.4748990325
366	0.8319327731	0.474896044
367	0.8319327731	0.4748863554
368	0.8319327731	0.4748613806
369	0.8319327731	0.4748093767
370	0.8319327731	0.4747755694
371	0.8319327731	0.474781566
372	0.8319327731	0.4748094268
373	0.8319327731	0.4747626047
374	0.8319327731	0.4747730638
375	0.8319327731	0.474826711
376	0.8319327731	0.4748267601
377	0.8319327731	0.474836862
378	0.8319327731	0.4748433758
379	0.8319327731	0.4748079685
380	0.8319327731	0.4747920138
381	0.8319327731	0.4747042596
382	0.8319327731	0.4746412694
383	0.8319327731	0.4746695812
384	0.8319327731	0.4746315395
385	0.8319327731	0.4747003237
386	0.8319327731	0.4745872244
387	0.8319327731	0.4745212405
388	0.8319327731	0.4744835091
389	0.8319327731	0.4744624582
390	0.8361344538	0.4744076276
391	0.8361344538	0.4743718656
392	0.8319327731	0.4743346603
393	0.8319327731	0.4743394744
394	0.8277310924	0.4743093804
395	0.8277310924	0.4743157306
396	0.8319327731	0.4743541211
397	0.8319327731	0.4742931636
398	0.8319327731	0.474282492
399	0.8319327731	0.474258039
400	0.8319327731	0.4742142422
401	0.8319327731	0.4741613977
402	0.8277310924	0.4741522213
403	0.8235294118	0.4741586604
404	0.8319327731	0.4741434125
405	0.8319327731	0.474179125
406	0.8277310924	0.4741434917
407	0.8277310924	0.4741763494
408	0.8277310924	0.4741221915
409	0.8277310924	0.4741482829
410	0.8277310924	0.4741537554
411	0.8277310924	0.4741573486
412	0.8277310924	0.4741517177
413	0.8277310924	0.4741385835
414	0.8277310924	0.4741109446
415	0.8277310924	0.4740823608
416	0.8277310924	0.4740746578
417	0.8277310924	0.4740622878
418	0.8277310924	0.4740689307
419	0.8277310924	0.474055482
420	0.8277310924	0.4740586114
421	0.8277310924	0.4740395796
422	0.8277310924	0.4739956912
423	0.8277310924	0.474019258
424	0.8277310924	0.4739866179
425	0.8277310924	0.4739976941
426	0.8277310924	0.473910282
427	0.8277310924	0.4738549973
428	0.8277310924	0.4738373223
429	0.8277310924	0.4738396886
430	0.8277310924	0.4738610372
431	0.8277310924	0.473810916
432	0.8277310924	0.4738087981
433	0.8277310924	0.473863755
434	0.8319327731	0.473866629
435	0.8319327731	0.4738612873
436	0.8277310924	0.4738184327
437	0.8319327731	0.4738177874
438	0.8277310924	0.4737656969
439	0.8235294118	0.4737882166
440	0.8235294118	0.4737702168
441	0.8235294118	0.4737771072
442	0.8235294118	0.4737508385
443	0.8235294118	0.4736752305
444	0.8235294118	0.4736767215
445	0.8235294118	0.473655525
446	0.8235294118	0.4736613717
447	0.8235294118	0.4736431619
448	0.8235294118	0.4736099387
449	0.8235294118	0.4735368365
450	0.8235294118	0.4735413823
451	0.8235294118	0.4735417029
452	0.8235294118	0.4735343354
453	0.8235294118	0.4735527526
454	0.8235294118	0.473528979
455	0.8235294118	0.4735410941
456	0.8235294118	0.4735252897
457	0.8235294118	0.4735130971
458	0.8235294118	0.4735293385
459	0.8235294118	0.4735479147
460	0.8235294118	0.4735526044
461	0.8235294118	0.4735501063
462	0.8235294118	0.4735631462
463	0.8235294118	0.4734847404
464	0.8235294118	0.4734729965
465	0.8235294118	0.4734217236
466	0.8235294118	0.4734402467
467	0.8235294118	0.4733811634
468	0.8193277311	0.4733684836
469	0.8193277311	0.473358658
470	0.8193277311	0.4733172985
471	0.8193277311	0.4734436596
472	0.8193277311	0.4734236026
473	0.8193277311	0.4734596267
474	0.8193277311	0.4734396936
475	0.8193277311	0.4734236555
476	0.8193277311	0.4734125801
477	0.8193277311	0.4734295866
478	0.8193277311	0.4733724957
479	0.8193277311	0.4733533506
480	0.8193277311	0.4733232083
481	0.8193277311	0.4733292467
482	0.8193277311	0.4733731939
483	0.8193277311	0.4733624837
484	0.8193277311	0.47335715
485	0.8193277311	0.4734156036
486	0.8193277311	0.4734201792
487	0.8193277311	0.473389668
488	0.8193277311	0.4733855662
489	0.8193277311	0.4734036762
490	0.8193277311	0.4733401913
491	0.8193277311	0.473302145
492	0.8193277311	0.4732728945
493	0.8193277311	0.4733039918
494	0.8193277311	0.4733226414
495	0.8193277311	0.4732981572
496	0.8193277311	0.4732824344
497	0.8193277311	0.4732653504
498	0.8193277311	0.4732771738
499	0.8193277311	0.4732188975
500	0.8193277311	0.4731902199
501	0.8193277311	0.4732015113
502	0.8193277311	0.4731762265
503	0.8193277311	0.4731807184
504	0.8193277311	0.4731892918
505	0.8193277311	0.4732238235
506	0.8193277311	0.4732303388
507	0.8193277311	0.4731542969
508	0.8193277311	0.4731490764
509	0.8193277311	0.4730906947
510	0.8193277311	0.4730021832
511	0.8193277311	0.4730032679
512	0.8193277311	0.4729788345
513	0.8193277311	0.472955936
514	0.8193277311	0.4729801314
515	0.8193277311	0.472974825
516	0.8193277311	0.472986826
517	0.8193277311	0.4730013663
518	0.8193277311	0.472990871
519	0.8193277311	0.4729858906
520	0.8193277311	0.4729458048
521	0.8193277311	0.4729614538
522	0.8193277311	0.4729791034
523	0.8193277311	0.4729811725
524	0.8193277311	0.4729521515
525	0.8193277311	0.472934586
526	0.8193277311	0.4729382766
527	0.8193277311	0.4729758555
528	0.8193277311	0.4730223745
529	0.8193277311	0.4730031625
530	0.8193277311	0.4729828764
531	0.8193277311	0.4729815243
532	0.8193277311	0.4729333078
533	0.8193277311	0.4729364242
534	0.8193277311	0.4729332811
535	0.8193277311	0.4728977718
536	0.8193277311	0.4728759021
537	0.8193277311	0.4728648628
538	0.8193277311	0.472832898
539	0.8193277311	0.472844678
540	0.8193277311	0.4728477132
541	0.8193277311	0.4728520403
542	0.8193277311	0.4729183895
543	0.8193277311	0.4729054146
544	0.8193277311	0.4728775057
545	0.8193277311	0.4728738464
546	0.8193277311	0.472861693
547	0.8193277311	0.4728619621
548	0.8193277311	0.4728641367
549	0.8193277311	0.4728639539
550	0.8193277311	0.4728813394
551	0.8193277311	0.4729206952
552	0.8193277311	0.4729412455
553	0.8193277311	0.4729526511
554	0.8193277311	0.4729254448
555	0.8193277311	0.4729079608
556	0.8193277311	0.4729244052
557	0.8193277311	0.4729519193
558	0.8193277311	0.4729530699
559	0.8193277311	0.4729342119
560	0.8193277311	0.4729440361
561	0.8193277311	0.4729567744
562	0.8193277311	0.4729610177
563	0.8193277311	0.4729409619
564	0.8193277311	0.4729449799
565	0.8193277311	0.4729413965
566	0.8193277311	0.4729421723
567	0.8193277311	0.4730153228
568	0.8193277311	0.4730439207
569	0.8193277311	0.4730419236
570	0.8193277311	0.4730268458
571	0.8193277311	0.4730273001
572	0.8193277311	0.4730652276
573	0.8193277311	0.4731118635
574	0.8193277311	0.4730749998
575	0.8193277311	0.4730859064
576	0.8193277311	0.4730918794
577	0.8193277311	0.4730894948
578	0.8193277311	0.4730034864
579	0.8193277311	0.4730285412
580	0.8193277311	0.4730668602
581	0.8193277311	0.4730981243
582	0.8193277311	0.4730586175
583	0.8193277311	0.4730833304
584	0.8193277311	0.4730611392
585	0.8193277311	0.4731139095
586	0.8193277311	0.473063889
587	0.8193277311	0.4730857662
588	0.8193277311	0.4730636534
589	0.8193277311	0.473064521
590	0.8193277311	0.473064556
591	0.8193277311	0.4730564273
592	0.8193277311	0.4730566151
593	0.8193277311	0.4729973909
594	0.8193277311	0.4730048756
595	0.8193277311	0.4730301654
596	0.8193277311	0.4730522247
597	0.8193277311	0.4731513744
598	0.8193277311	0.473146939
599	0.8193277311	0.4731453568
600	0.8193277311	0.4731595186
601	0.8193277311	0.4731562609
602	0.8193277311	0.4731510842
603	0.8193277311	0.4731517991
604	0.8193277311	0.4731518576
605	0.8193277311	0.47316966
606	0.8193277311	0.4732060829
607	0.8193277311	0.4731673139
608	0.8193277311	0.4731513687
609	0.8193277311	0.4731455128
610	0.8193277311	0.473121802
611	0.8193277311	0.473149422
612	0.8193277311	0.4730844024
613	0.8151260504	0.4730888219
614	0.8193277311	0.4730916171
615	0.8151260504	0.4730898959
616	0.8151260504	0.4730869856
617	0.8151260504	0.4731050433
618	0.8151260504	0.4731243384
619	0.8151260504	0.4731177756
620	0.8151260504	0.4731250598
621	0.8151260504	0.4730826618
622	0.8151260504	0.4731034465
623	0.8151260504	0.473105646
624	0.8151260504	0.4730267965
625	0.8151260504	0.473050331
626	0.8151260504	0.4730760241
627	0.8151260504	0.4730825498
628	0.8151260504	0.473061296
629	0.8151260504	0.4730405229
630	0.8151260504	0.4730624196
631	0.8151260504	0.4730727931
632	0.8151260504	0.4730496383
633	0.8151260504	0.4730831696
634	0.8151260504	0.4730627013
635	0.8151260504	0.4730577565
636	0.8193277311	0.4730833873
637	0.8193277311	0.4730524381
638	0.8193277311	0.4730884095
639	0.8193277311	0.4730823419
640	0.8193277311	0.4730837199
641	0.8193277311	0.4730853505
642	0.8193277311	0.4730919428
643	0.8193277311	0.4731135481
644	0.8193277311	0.4731333662
645	0.8193277311	0.4731053023
646	0.8193277311	0.4731474126
647	0.8193277311	0.473121296
648	0.8193277311	0.4731221929
649	0.8193277311	0.4730963119
650	0.8193277311	0.4731146066
651	0.8193277311	0.4731038869
652	0.8193277311	0.4731162816
653	0.8193277311	0.4731220159
654	0.8193277311	0.4731375132
655	0.8193277311	0.4731305164
656	0.8193277311	0.4731687354
657	0.8193277311	0.4731646448
658	0.8193277311	0.4732174494
659	0.8193277311	0.4732496185
660	0.8193277311	0.4732678709
661	0.8193277311	0.4732579923
662	0.8193277311	0.4732718954
663	0.8193277311	0.4732787999
664	0.8193277311	0.4732995641
665	0.8193277311	0.4733305348
666	0.8193277311	0.4733515133
667	0.8193277311	0.473345259
668	0.8193277311	0.4733670482
669	0.8193277311	0.4733458543
670	0.8193277311	0.4733345135
671	0.8193277311	0.4733608221
672	0.8193277311	0.4734015202
673	0.8193277311	0.4733910043
674	0.8193277311	0.4733740575
675	0.8193277311	0.4733714211
676	0.8193277311	0.4734091624
677	0.8193277311	0.4733870781
678	0.8193277311	0.4734007544
679	0.8193277311	0.4733862365
680	0.8193277311	0.4734268764
681	0.8193277311	0.4733973221
682	0.8193277311	0.4734299037
683	0.8193277311	0.4734388995
684	0.8193277311	0.473455515
685	0.8193277311	0.4734607749
686	0.8193277311	0.4734548196
687	0.8193277311	0.4734392736
688	0.8193277311	0.4734704349
689	0.8193277311	0.4734222637
690	0.8193277311	0.4734503197
691	0.8193277311	0.4734562608
692	0.8193277311	0.4734471016
693	0.8193277311	0.4734322694
694	0.8193277311	0.4734255494
695	0.8193277311	0.4734361938
696	0.8193277311	0.4734420857
697	0.8193277311	0.4734260458
698	0.8193277311	0.4734302087
699	0.8193277311	0.4734321085
700	0.8193277311	0.473408607
701	0.8193277311	0.4733986406
702	0.8193277311	0.4733526308
703	0.8193277311	0.473337659
704	0.8193277311	0.473318454
705	0.8193277311	0.4733244341
706	0.8193277311	0.473336093
707	0.8193277311	0.4733280479
708	0.8193277311	0.4733246155
709	0.8193277311	0.473310711
710	0.8193277311	0.4733035402
711	0.8193277311	0.4732417642
712	0.8193277311	0.4732577159
713	0.8193277311	0.4732862692
714	0.8193277311	0.4732841489
715	0.8193277311	0.4732628341
716	0.8193277311	0.4732317675
717	0.8193277311	0.4732213947
718	0.8193277311	0.4732552734
719	0.8193277311	0.4732799959
720	0.8193277311	0.4732899441
721	0.8193277311	0.4732753449
722	0.8193277311	0.4732988476
723	0.8193277311	0.4732820919
724	0.8193277311	0.4732870851
725	0.8193277311	0.4732859243
726	0.8193277311	0.4733174307
727	0.8193277311	0.4733304372
728	0.8193277311	0.4733253774
729	0.8193277311	0.4733472347
730	0.8193277311	0.4733494594
731	0.8193277311	0.4733469517
732	0.8193277311	0.4733173534
733	0.8193277311	0.4732953734
734	0.8193277311	0.4732974016
735	0.8193277311	0.4733273963
736	0.8193277311	0.4733145292
737	0.8193277311	0.4733126458
738	0.8193277311	0.4733164973
739	0.8193277311	0.4733163902
740	0.8193277311	0.4733068787
741	0.8193277311	0.4732811221
742	0.8193277311	0.473260797
743	0.8193277311	0.4732599696
744	0.8193277311	0.4733148024
745	0.8193277311	0.4733177605
746	0.8193277311	0.4733513091
747	0.8193277311	0.4733316636
748	0.8193277311	0.4733427184
749	0.8193277311	0.4733334349
750	0.8193277311	0.473328315
751	0.8193277311	0.4733562864
752	0.8193277311	0.4733735019
753	0.8193277311	0.473356934
754	0.8193277311	0.4733348706
755	0.8193277311	0.4733002085
756	0.8193277311	0.4733329377
757	0.8193277311	0.4733268189
758	0.8193277311	0.473358344
759	0.8193277311	0.4733754657
760	0.8193277311	0.4734182038
761	0.8193277311	0.4734221825
762	0.8193277311	0.4733662997
763	0.8193277311	0.4733776354
764	0.8193277311	0.4733540744
765	0.8193277311	0.4733343774
766	0.8193277311	0.473321969
767	0.8193277311	0.4733239696
768	0.8193277311	0.473317049
769	0.8193277311	0.4733190104
770	0.8193277311	0.4732663931
771	0.8193277311	0.4733430273
772	0.8193277311	0.4733536923
773	0.8193277311	0.4733860582
774	0.8193277311	0.4733710844
775	0.8193277311	0.4733101185
776	0.8193277311	0.4733277251
777	0.8193277311	0.473348733
778	0.8193277311	0.4733507577
779	0.8193277311	0.473340824
780	0.8193277311	0.4733181795
781	0.8193277311	0.4733192451
782	0.8193277311	0.4733287209
783	0.8193277311	0.4733556131
784	0.8193277311	0.4733301397
785	0.8193277311	0.4733258673
786	0.8193277311	0.4733571263
787	0.8193277311	0.4733577548
788	0.8193277311	0.4733490463
789	0.8193277311	0.4733480086
790	0.8193277311	0.4733387496
791	0.8193277311	0.4733146365
792	0.8193277311	0.473338396
793	0.8193277311	0.4733427283
794	0.8193277311	0.4733918448
795	0.8193277311	0.4734090416
796	0.8193277311	0.4733909541
797	0.8193277311	0.4734368455
798	0.8193277311	0.4734184328
799	0.8193277311	0.4734056923
800	0.8193277311	0.4734121359
801	0.8193277311	0.4734031586
802	0.8193277311	0.4734116515
803	0.8193277311	0.4734297899
804	0.8193277311	0.4734695257
805	0.8193277311	0.4734761549
806	0.8193277311	0.4735179747
807	0.8193277311	0.4735293978
808	0.8193277311	0.4735500721
809	0.8193277311	0.4735420454
810	0.8193277311	0.4735377576
811	0.8193277311	0.473538271
812	0.8193277311	0.4735455318
813	0.8193277311	0.4735454946
814	0.8193277311	0.4735863585
815	0.8193277311	0.4735553133
816	0.8193277311	0.4735756788
817	0.8193277311	0.4735798082
818	0.8193277311	0.4736070905
819	0.8193277311	0.4735737628
820	0.8193277311	0.4735448942
821	0.8193277311	0.4735510767
822	0.8193277311	0.4735362529
823	0.8193277311	0.4735325468
824	0.8193277311	0.4735476275
825	0.8193277311	0.4735245833
826	0.8193277311	0.4735304604
827	0.8193277311	0.4735397008
828	0.8193277311	0.4734941033
829	0.8193277311	0.4734905301
830	0.8193277311	0.4734944015
831	0.8193277311	0.473546635
832	0.8193277311	0.4735726218
833	0.8193277311	0.4735989732
834	0.8193277311	0.4735566732
835	0.8193277311	0.4735582665
836	0.8193277311	0.4736007099
837	0.8193277311	0.4736111151
838	0.8193277311	0.4736414981
839	0.8193277311	0.4736291587
840	0.8193277311	0.473628156
841	0.8193277311	0.4737390867
842	0.8193277311	0.4737075405
843	0.8193277311	0.473715241
844	0.8193277311	0.4736691985
845	0.8193277311	0.4736457753
846	0.8193277311	0.4736250609
847	0.8193277311	0.4736462477
848	0.8193277311	0.4736656759
849	0.8193277311	0.4736833135
850	0.8151260504	0.4736808148
851	0.8151260504	0.4736908442
852	0.8151260504	0.4737044527
853	0.8193277311	0.4737047364
854	0.8193277311	0.4737498313
855	0.8193277311	0.4737153793
856	0.8193277311	0.4737263897
857	0.8193277311	0.4737050826
858	0.8193277311	0.4737068915
859	0.8193277311	0.473712121
860	0.8193277311	0.4737476194
861	0.8193277311	0.4737441041
862	0.8193277311	0.473732499
863	0.8193277311	0.473754953
864	0.8193277311	0.4737417827
865	0.8193277311	0.4737358645
866	0.8193277311	0.4737288012
867	0.8193277311	0.4736755704
868	0.8193277311	0.4736657477
869	0.8193277311	0.4736895379
870	0.8193277311	0.4736824842
871	0.8193277311	0.473672301
872	0.8193277311	0.4736305624
873	0.8193277311	0.4735992426
874	0.8193277311	0.4735683195
875	0.8193277311	0.4735525991
876	0.8193277311	0.4735531779
877	0.8193277311	0.4735264996
878	0.8193277311	0.4735454347
