iter	Recall	Logloss
70	0.8260547742	0.4887665903
71	0.8260547742	0.4883683348
72	0.8260547742	0.4879957764
73	0.8260547742	0.4876436941
74	0.8267949667	0.4870807091
75	0.8267949667	0.4866361811
76	0.8260547742	0.4862767681
77	0.8260547742	0.4858742993
78	0.8260547742	0.4855361043
79	0.8260547742	0.4852059661
80	0.8260547742	0.4849171205
81	0.8260547742	0.4846677753
82	0.8260547742	0.4843791893
83	0.8260547742	0.4839865031
84	0.8260547742	0.4837076846
85	0.8260547742	0.4833976972
86	0.8260547742	0.4829998852
87	0.8260547742	0.4826191341
88	0.8260547742	0.4822495439
89	0.8260547742	0.481916066
90	0.8260547742	0.4816043758
91	0.8260547742	0.481386697
92	0.8260547742	0.4811439848
93	0.8253145818	0.4809317554
94	0.8253145818	0.4806176747
95	0.8260547742	0.480263676
96	0.8267949667	0.4799706686
97	0.8260547742	0.4798632381
98	0.8260547742	0.4794798926
99	0.8260547742	0.4792958238
100	0.8253145818	0.4790607957
101	0.8245743893	0.4788697871
102	0.8253145818	0.478660325
103	0.8245743893	0.4784072434
104	0.8253145818	0.4781419728
105	0.8253145818	0.4779219941
106	0.8253145818	0.4777712457
107	0.8245743893	0.4776311608
108	0.8245743893	0.4774836412
109	0.8253145818	0.4772821484
110	0.8253145818	0.4769898359
111	0.8253145818	0.4767552063
112	0.8245743893	0.4765751554
113	0.8245743893	0.4764250478
114	0.8238341969	0.4762951441
115	0.8238341969	0.47614138
116	0.8238341969	0.4760767008
117	0.8230940044	0.4759560401
118	0.822353812	0.4758416781
119	0.8216136195	0.4756529205
120	0.8208734271	0.4755004315
121	0.8216136195	0.4753167246
122	0.8216136195	0.4751316777
123	0.8208734271	0.4749393545
124	0.8216136195	0.4748629584
125	0.8216136195	0.4746735019
126	0.8216136195	0.474471065
127	0.8216136195	0.4743101998
128	0.8216136195	0.4742032382
129	0.8216136195	0.4740011079
130	0.8216136195	0.4738265009
131	0.8216136195	0.4737159821
132	0.8216136195	0.4734825278
133	0.8216136195	0.4733991077
134	0.8216136195	0.4732217938
135	0.8216136195	0.4730776435
136	0.8216136195	0.4729764008
137	0.8216136195	0.4728073063
138	0.8216136195	0.4727521249
139	0.8216136195	0.47259499
140	0.8216136195	0.4724677772
141	0.8216136195	0.4723523567
142	0.8216136195	0.4721945331
143	0.8216136195	0.4720881309
144	0.8216136195	0.471944476
145	0.8208734271	0.4718136288
146	0.8208734271	0.4716089704
147	0.8208734271	0.4714259464
148	0.8201332346	0.471254219
149	0.8201332346	0.4711005637
150	0.8201332346	0.4709635743
151	0.8201332346	0.4708767836
152	0.8201332346	0.4707634918
153	0.8193930422	0.4706183435
154	0.8193930422	0.4704637533
155	0.8193930422	0.4703488338
156	0.8193930422	0.4702763019
157	0.8201332346	0.4701613163
158	0.8201332346	0.4700803935
159	0.8208734271	0.4699241097
160	0.8208734271	0.4696570581
161	0.8208734271	0.4695656427
162	0.8201332346	0.4694866005
163	0.8201332346	0.4693784162
164	0.8201332346	0.4692553685
165	0.8201332346	0.4691374414
166	0.8201332346	0.4690389962
167	0.8201332346	0.4688901412
168	0.8201332346	0.4688146292
169	0.8201332346	0.4687381061
170	0.8201332346	0.4686184612
171	0.8201332346	0.4684723264
172	0.8201332346	0.4682918164
173	0.8201332346	0.4680876633
174	0.8201332346	0.4680192068
175	0.8201332346	0.4679446209
176	0.8193930422	0.4678476991
177	0.8201332346	0.4676022207
178	0.8201332346	0.4675461963
179	0.8201332346	0.4674376256
180	0.8193930422	0.4673590287
181	0.8193930422	0.4673212717
182	0.8193930422	0.4672328231
183	0.8201332346	0.4670965722
184	0.8201332346	0.4670166227
185	0.8208734271	0.4669457459
186	0.8208734271	0.4668919037
187	0.8208734271	0.4668384367
188	0.8208734271	0.4667619415
189	0.8208734271	0.4666052769
190	0.8208734271	0.4665020114
191	0.8208734271	0.466407943
192	0.8208734271	0.4663658113
193	0.8208734271	0.4662081432
194	0.8216136195	0.4661434385
195	0.8208734271	0.4660582554
196	0.8208734271	0.4660079605
197	0.8208734271	0.4659565172
198	0.8208734271	0.4658390661
199	0.8208734271	0.4657145007
200	0.8208734271	0.4656555466
201	0.8208734271	0.4655839611
202	0.8208734271	0.4654829354
203	0.8216136195	0.4654370976
204	0.8216136195	0.4653733836
205	0.8216136195	0.4653366662
206	0.8216136195	0.46525392
207	0.8216136195	0.4651473889
208	0.8216136195	0.4651060121
209	0.822353812	0.4650154108
210	0.8230940044	0.4648077568
211	0.8230940044	0.4647645337
212	0.8230940044	0.4647145166
213	0.8230940044	0.4646631332
214	0.822353812	0.4646124322
215	0.8230940044	0.4645482833
216	0.822353812	0.4644817896
217	0.822353812	0.4644725552
218	0.8216136195	0.4644148915
219	0.822353812	0.4642749946
220	0.8216136195	0.4641901085
221	0.822353812	0.4641636879
222	0.822353812	0.4641048053
223	0.822353812	0.4639692187
224	0.822353812	0.463912298
225	0.8216136195	0.4638393586
226	0.8216136195	0.4637805456
227	0.8216136195	0.4636870092
228	0.822353812	0.4635918818
229	0.822353812	0.4635913177
230	0.822353812	0.4634669307
231	0.822353812	0.4633785837
232	0.822353812	0.4632120599
233	0.8216136195	0.4631514319
234	0.8216136195	0.4630326281
235	0.822353812	0.4629276873
236	0.8216136195	0.4628936906
237	0.822353812	0.4627939092
238	0.8216136195	0.4626886272
239	0.8208734271	0.4625487833
240	0.8208734271	0.4624745361
241	0.8208734271	0.4623574768
242	0.8216136195	0.4622460863
243	0.8216136195	0.4621671848
244	0.8216136195	0.462093774
245	0.8216136195	0.4620608672
246	0.8208734271	0.4619751158
247	0.8208734271	0.4618908202
248	0.8201332346	0.4618219555
249	0.8201332346	0.461664822
250	0.8201332346	0.4615292302
251	0.8201332346	0.4614726911
252	0.8201332346	0.4614007346
253	0.8201332346	0.4613289983
254	0.8208734271	0.4611619226
255	0.8208734271	0.4610719166
256	0.8208734271	0.4609974683
257	0.8193930422	0.4608790138
258	0.8193930422	0.460767403
259	0.8193930422	0.4606738466
260	0.8193930422	0.4606122192
261	0.8193930422	0.4605426431
262	0.8193930422	0.4604809103
263	0.8193930422	0.4604280887
264	0.8193930422	0.4603353613
265	0.8186528497	0.4602223887
266	0.8193930422	0.4601556181
267	0.8193930422	0.460076155
268	0.8193930422	0.4599730678
269	0.8193930422	0.4599036413
270	0.8193930422	0.4598133802
271	0.8193930422	0.4597150532
272	0.8208734271	0.4596444546
273	0.8208734271	0.4595939286
274	0.8208734271	0.4595393541
275	0.8216136195	0.4594842986
276	0.8216136195	0.4594215436
277	0.8238341969	0.4593146819
278	0.822353812	0.4592181011
279	0.822353812	0.4591144265
280	0.822353812	0.4589731387
281	0.8238341969	0.4589004589
282	0.8238341969	0.4588423109
283	0.8230940044	0.4587470371
284	0.8238341969	0.4586980394
285	0.8238341969	0.458557772
286	0.8230940044	0.4584641621
287	0.8238341969	0.4583387077
288	0.8238341969	0.4582155137
289	0.8238341969	0.4581285944
290	0.8238341969	0.4580230069
291	0.8238341969	0.4579482172
292	0.8238341969	0.4578401059
293	0.8238341969	0.4577265731
294	0.8230940044	0.4575523788
295	0.8230940044	0.4574151811
296	0.822353812	0.4573400218
297	0.822353812	0.457244352
298	0.8230940044	0.4571862809
299	0.8230940044	0.4570789899
300	0.8230940044	0.4569634971
301	0.8230940044	0.4567961779
302	0.8230940044	0.4566834752
303	0.8230940044	0.4565489027
304	0.822353812	0.4564816095
305	0.822353812	0.4563737153
306	0.8230940044	0.4562585484
307	0.8230940044	0.4561570621
308	0.8230940044	0.4560930917
309	0.822353812	0.4559670714
310	0.822353812	0.4558738559
311	0.8230940044	0.4557392571
312	0.8230940044	0.4555559972
313	0.8230940044	0.4554851375
314	0.8230940044	0.4554066778
315	0.8230940044	0.4553455075
316	0.8230940044	0.4551788514
317	0.8230940044	0.4550380871
318	0.8230940044	0.4548785354
319	0.8230940044	0.4547882557
320	0.8230940044	0.4547327912
321	0.8238341969	0.4546720232
322	0.8245743893	0.4545974685
323	0.8245743893	0.4544808319
324	0.8267949667	0.454353192
325	0.8267949667	0.454234555
326	0.8267949667	0.4541117735
327	0.8267949667	0.4540059251
328	0.8267949667	0.4538612699
329	0.8267949667	0.4537951917
330	0.8267949667	0.4536960094
331	0.8275351591	0.4535451791
332	0.8275351591	0.453447989
333	0.8275351591	0.4533337483
334	0.829015544	0.4531262671
335	0.829015544	0.4530455699
336	0.829015544	0.4528862287
337	0.829015544	0.4527621378
338	0.829015544	0.4526862224
339	0.8297557365	0.4525775709
340	0.8297557365	0.4524542072
341	0.8297557365	0.4523767412
342	0.8304959289	0.4522718314
343	0.829015544	0.452160341
344	0.829015544	0.4520587122
345	0.829015544	0.4519085431
346	0.8297557365	0.4518130053
347	0.8297557365	0.4516788489
348	0.8297557365	0.4515307724
349	0.8297557365	0.4514249723
350	0.829015544	0.4513110978
351	0.8297557365	0.4512060705
352	0.8297557365	0.4510555018
353	0.8297557365	0.4509651437
354	0.8297557365	0.450825562
355	0.8297557365	0.4507421485
356	0.8297557365	0.4506084012
357	0.8297557365	0.4505311697
358	0.8304959289	0.4504208192
359	0.8312361214	0.4503363648
360	0.8319763138	0.4502243364
361	0.8327165063	0.4500817014
362	0.8327165063	0.4499809778
363	0.8319763138	0.4498385774
364	0.8319763138	0.4497594353
365	0.8319763138	0.4496886503
366	0.8319763138	0.4496082652
367	0.8319763138	0.4495350119
368	0.8319763138	0.4494684857
369	0.8319763138	0.4493247933
370	0.8319763138	0.4492176821
371	0.8319763138	0.4491487902
372	0.8319763138	0.4490184632
373	0.8319763138	0.4489092036
374	0.8319763138	0.4487972326
375	0.8319763138	0.448674579
376	0.8327165063	0.4485719025
377	0.8327165063	0.4484544392
378	0.8327165063	0.4483763363
379	0.8327165063	0.4482887014
380	0.8327165063	0.4481490557
381	0.8327165063	0.4480502153
382	0.8334566987	0.4479464837
383	0.8334566987	0.4477838768
384	0.8334566987	0.4476722726
385	0.8334566987	0.4474780499
386	0.8334566987	0.4474054363
387	0.8341968912	0.4473154658
388	0.8341968912	0.4472355282
389	0.8334566987	0.4470439074
390	0.8334566987	0.4469700525
391	0.8334566987	0.4468400602
392	0.8334566987	0.4467910663
393	0.8334566987	0.4467175899
394	0.8334566987	0.4466560915
395	0.8334566987	0.4465440839
396	0.8341968912	0.4464418792
397	0.8349370836	0.4463549781
398	0.8349370836	0.4462872634
399	0.8349370836	0.4462136441
400	0.8341968912	0.4461228007
401	0.8349370836	0.4460571922
402	0.8356772761	0.4459990669
403	0.8356772761	0.4459322412
404	0.8356772761	0.4458171374
405	0.8356772761	0.445692556
406	0.8356772761	0.4456477613
407	0.8356772761	0.4455705175
408	0.8356772761	0.4454769271
409	0.8356772761	0.4453723067
410	0.8356772761	0.4452646514
411	0.8356772761	0.4451703932
412	0.8356772761	0.4450943963
413	0.8378978534	0.4450408095
414	0.8378978534	0.4449496472
415	0.8378978534	0.4448211953
416	0.8378978534	0.4447446025
417	0.8378978534	0.4446337982
418	0.8378978534	0.4444656336
419	0.8378978534	0.4443927222
420	0.8378978534	0.4442946653
421	0.8378978534	0.4441961905
422	0.8378978534	0.4440756552
423	0.8378978534	0.4440024075
424	0.8378978534	0.4438820181
425	0.8378978534	0.4438233913
426	0.8378978534	0.4437395815
427	0.8386380459	0.4436413455
428	0.8386380459	0.4435879775
429	0.8386380459	0.4435064779
430	0.8386380459	0.4434506729
431	0.8386380459	0.4433553044
432	0.8386380459	0.4432832444
433	0.8386380459	0.4431554833
434	0.8386380459	0.4431141759
435	0.8386380459	0.4430522383
436	0.8386380459	0.4429415242
437	0.8386380459	0.442849906
438	0.8386380459	0.4427807117
439	0.8386380459	0.4427311971
440	0.8386380459	0.4426451943
441	0.8393782383	0.4425857453
442	0.8393782383	0.4425072242
443	0.8393782383	0.4424032434
444	0.8386380459	0.4422857156
445	0.8386380459	0.4422386732
446	0.8386380459	0.4421258763
447	0.8386380459	0.4420369747
448	0.8386380459	0.4419464021
449	0.8386380459	0.4418855849
450	0.8386380459	0.4417113661
451	0.8386380459	0.4416008669
452	0.8386380459	0.4415432619
453	0.8386380459	0.4415195457
454	0.8386380459	0.4414741501
455	0.8386380459	0.4414310154
456	0.8386380459	0.4413493153
457	0.8386380459	0.4412182922
458	0.8386380459	0.4411530718
459	0.8393782383	0.4410919579
460	0.8401184308	0.4410074927
461	0.8401184308	0.4409229004
462	0.8401184308	0.4408944326
463	0.8401184308	0.4408670697
464	0.8401184308	0.4408322137
465	0.8401184308	0.4407722246
466	0.8401184308	0.4406545816
467	0.8401184308	0.4405539222
468	0.8393782383	0.4404799972
469	0.8393782383	0.440337949
470	0.8393782383	0.4402559649
471	0.8393782383	0.4401506875
472	0.8393782383	0.4400250273
473	0.8393782383	0.4398639904
474	0.8393782383	0.4397572245
475	0.8393782383	0.4396723368
476	0.8393782383	0.4395655493
477	0.8393782383	0.4395264299
478	0.8393782383	0.4394701934
479	0.8393782383	0.4393951354
480	0.8393782383	0.4393256903
481	0.8393782383	0.4392914988
482	0.8401184308	0.4391834823
483	0.8401184308	0.4391445928
484	0.8401184308	0.4390866654
485	0.8401184308	0.4390405053
486	0.8401184308	0.4389653075
487	0.8401184308	0.4388871703
488	0.8401184308	0.4388228603
489	0.8401184308	0.4387069916
490	0.8401184308	0.4386395272
491	0.8401184308	0.4385065491
492	0.8401184308	0.4384708892
493	0.8408586232	0.4384022383
494	0.8408586232	0.4383173985
495	0.8408586232	0.4382581392
496	0.8408586232	0.4381970505
497	0.8415988157	0.4381214315
498	0.8415988157	0.4380480651
499	0.8415988157	0.4379796509
500	0.8415988157	0.4378784493
501	0.8415988157	0.4377545348
502	0.8415988157	0.4377164699
503	0.8415988157	0.4376140629
504	0.8415988157	0.4375614637
505	0.8415988157	0.4375194985
506	0.8415988157	0.4374768168
507	0.8415988157	0.4374273378
508	0.8415988157	0.4373623572
509	0.8415988157	0.4372985568
510	0.8415988157	0.4372402038
511	0.8415988157	0.4371811042
512	0.8415988157	0.4371261472
513	0.8415988157	0.4370664241
514	0.8415988157	0.4370068579
515	0.8415988157	0.43690051
516	0.8415988157	0.4368504898
517	0.8408586232	0.4367814821
518	0.8408586232	0.4366213583
519	0.8408586232	0.4365215129
520	0.8408586232	0.4364555646
521	0.8408586232	0.4364150034
522	0.8408586232	0.4362962716
523	0.8408586232	0.4361355507
524	0.8408586232	0.4360387502
525	0.8408586232	0.4359599007
526	0.8408586232	0.4358862695
527	0.8408586232	0.4357782159
528	0.8408586232	0.4357538298
529	0.8415988157	0.4356922709
530	0.8423390081	0.4356426749
531	0.8423390081	0.4355990326
532	0.8423390081	0.4355429566
533	0.8423390081	0.4355042364
534	0.8423390081	0.4354292832
535	0.8423390081	0.4353229087
536	0.8423390081	0.4352322461
537	0.8423390081	0.435127067
538	0.8423390081	0.4350763135
539	0.8423390081	0.4349449631
540	0.8423390081	0.4348450315
541	0.8423390081	0.4347719
542	0.8423390081	0.4346453903
543	0.8423390081	0.4345272288
544	0.8423390081	0.4344699412
545	0.8423390081	0.4343894285
546	0.8423390081	0.4343442802
547	0.8423390081	0.4342016598
548	0.8430792006	0.4340856342
549	0.8430792006	0.4340128102
550	0.8430792006	0.4339039091
551	0.8430792006	0.4338412736
552	0.8430792006	0.4337742807
553	0.8430792006	0.433715345
554	0.8430792006	0.4336531236
555	0.8430792006	0.4336092235
556	0.8430792006	0.4335299981
557	0.8430792006	0.4334773149
558	0.8430792006	0.4334237731
559	0.8430792006	0.4333343269
560	0.843819393	0.4332764926
561	0.843819393	0.4332288282
562	0.843819393	0.4331205956
563	0.843819393	0.4330839059
564	0.843819393	0.433009145
565	0.843819393	0.4329181884
566	0.843819393	0.4328420547
567	0.843819393	0.432799697
568	0.843819393	0.4327035254
569	0.843819393	0.4326434978
570	0.843819393	0.4325329484
571	0.843819393	0.4324597458
572	0.843819393	0.4323725738
573	0.843819393	0.4323221947
574	0.843819393	0.4322680311
575	0.843819393	0.4322318227
576	0.843819393	0.432109816
577	0.843819393	0.4319689936
578	0.8445595855	0.4318522017
579	0.8445595855	0.4317863264
580	0.8445595855	0.4317059938
581	0.843819393	0.431650107
582	0.843819393	0.4315626498
583	0.843819393	0.4314938947
584	0.843819393	0.4314428768
585	0.8452997779	0.4312623843
586	0.8452997779	0.4311556721
587	0.8452997779	0.4311071544
588	0.8452997779	0.4310728366
589	0.8460399704	0.431064881
590	0.8460399704	0.4309607114
591	0.8460399704	0.4309309277
592	0.8452997779	0.4308822954
593	0.8452997779	0.4308094762
594	0.8460399704	0.4307595008
595	0.8467801628	0.4306072165
596	0.8467801628	0.4305748115
597	0.8467801628	0.43050246
598	0.8467801628	0.4304593352
599	0.8467801628	0.4304111447
600	0.8467801628	0.4303646571
601	0.8467801628	0.4303307284
602	0.8467801628	0.4302792841
603	0.8467801628	0.4302483929
604	0.8475203553	0.4302234801
605	0.8475203553	0.4301708109
606	0.8475203553	0.4300902255
607	0.8475203553	0.4300322171
608	0.8475203553	0.4299762364
609	0.8475203553	0.4298964608
610	0.8475203553	0.4298365965
611	0.8475203553	0.4297235491
612	0.8475203553	0.4296906444
613	0.8475203553	0.429639095
614	0.8460399704	0.4294853569
615	0.8452997779	0.4293796431
616	0.8452997779	0.4293348025
617	0.8460399704	0.4292235492
618	0.8460399704	0.4291526728
619	0.8460399704	0.4290691
620	0.8460399704	0.4289714928
621	0.8460399704	0.4288559262
622	0.8460399704	0.4286877253
623	0.8467801628	0.4285854596
624	0.8460399704	0.428484303
625	0.8475203553	0.428336692
626	0.8467801628	0.4282424064
627	0.8467801628	0.428185046
628	0.8467801628	0.4280925292
629	0.8467801628	0.4280449471
630	0.8467801628	0.4279994475
631	0.8460399704	0.4278979897
632	0.8460399704	0.4278501166
633	0.8460399704	0.4277402612
634	0.8460399704	0.4276657744
635	0.8460399704	0.4276185177
636	0.8460399704	0.4275521326
637	0.8460399704	0.4274824556
638	0.8460399704	0.4274378171
639	0.8460399704	0.4273852679
640	0.8467801628	0.4273423253
641	0.8475203553	0.4272346845
642	0.8475203553	0.4271723611
643	0.8475203553	0.4271291522
644	0.8475203553	0.4270880692
645	0.8475203553	0.4270435789
646	0.8467801628	0.4269354019
647	0.8467801628	0.4268472139
648	0.8475203553	0.4268172611
649	0.8475203553	0.4267648968
650	0.8475203553	0.4267129402
651	0.8475203553	0.4266627618
652	0.8475203553	0.4265878171
653	0.8475203553	0.4265228335
654	0.8475203553	0.4264515797
655	0.8475203553	0.4263671489
656	0.8475203553	0.4262974372
657	0.8475203553	0.4262464562
658	0.8475203553	0.4262044116
659	0.8475203553	0.4261730363
660	0.8467801628	0.426106861
661	0.8467801628	0.4260671967
662	0.8467801628	0.4259998307
663	0.8467801628	0.4258902309
664	0.8467801628	0.4257923819
665	0.8467801628	0.4256626421
666	0.8467801628	0.425606636
667	0.8467801628	0.4255777552
668	0.8467801628	0.4255203444
669	0.8467801628	0.4254554878
670	0.8467801628	0.4253473522
671	0.8467801628	0.4252550454
672	0.8467801628	0.4251674349
673	0.8475203553	0.4250852362
674	0.8475203553	0.4250227061
675	0.8482605477	0.424950769
676	0.8482605477	0.4249033931
677	0.8482605477	0.4248541667
678	0.8490007402	0.4247244775
679	0.8490007402	0.4246411542
680	0.8490007402	0.4246041003
681	0.8490007402	0.4245227109
682	0.8490007402	0.4244686596
683	0.8490007402	0.4244323828
684	0.8490007402	0.4243871185
685	0.8490007402	0.4243154759
686	0.8490007402	0.4242703293
687	0.8490007402	0.4242078054
688	0.8490007402	0.4241799842
689	0.8497409326	0.4240874484
690	0.8497409326	0.4239960756
691	0.8504811251	0.4238966247
692	0.8512213175	0.423848843
693	0.8512213175	0.4238020857
694	0.8512213175	0.4237084274
695	0.8512213175	0.4236869134
696	0.8512213175	0.4236438775
697	0.8512213175	0.4236089495
698	0.8512213175	0.4235822009
699	0.8512213175	0.4235121192
700	0.8512213175	0.4234521939
701	0.8512213175	0.4233593823
702	0.85196151	0.4232327857
703	0.85196151	0.4231946179
704	0.85196151	0.4231476367
705	0.8527017024	0.4230607009
706	0.8527017024	0.4229738233
707	0.85196151	0.4228820371
708	0.85196151	0.4228470803
709	0.85196151	0.4227822277
710	0.8527017024	0.4227153438
711	0.8534418949	0.4226269134
712	0.8534418949	0.4225653578
713	0.8534418949	0.4225399434
714	0.8534418949	0.4225023458
715	0.8534418949	0.4224519896
716	0.8534418949	0.4223643879
717	0.8534418949	0.4222988785
718	0.8534418949	0.4222787675
719	0.8541820873	0.4222274873
720	0.8541820873	0.4221858905
721	0.8541820873	0.4221377336
722	0.8541820873	0.4219902231
723	0.8541820873	0.4218732265
724	0.8541820873	0.4218339358
725	0.8541820873	0.4217909277
726	0.8541820873	0.4217082926
727	0.8549222798	0.4216976972
728	0.8549222798	0.4216369359
729	0.8549222798	0.4216044755
730	0.8549222798	0.4215428623
731	0.8549222798	0.4214966885
732	0.8549222798	0.4214729146
733	0.8549222798	0.4213878115
734	0.8549222798	0.4213435058
735	0.8549222798	0.421285518
736	0.8549222798	0.4212050789
737	0.8549222798	0.4211649017
738	0.8549222798	0.4210482392
739	0.8556624722	0.4210013413
740	0.8556624722	0.4209197962
741	0.8556624722	0.4208587183
742	0.8556624722	0.4208398937
743	0.8549222798	0.4207535582
744	0.8549222798	0.4207018563
745	0.8549222798	0.4206600053
746	0.8549222798	0.420578551
747	0.8549222798	0.4204786804
748	0.8549222798	0.420400992
749	0.8549222798	0.420344503
750	0.8549222798	0.4203233625
751	0.8549222798	0.4202739451
752	0.8549222798	0.4201930792
753	0.8549222798	0.420163792
754	0.8549222798	0.4201374491
755	0.8549222798	0.4200962465
756	0.8549222798	0.4200741117
757	0.8549222798	0.4200465207
758	0.8549222798	0.419992552
759	0.8549222798	0.4198578811
760	0.8549222798	0.4197681431
761	0.8549222798	0.4197154075
762	0.8549222798	0.4196445718
763	0.8556624722	0.4195505601
764	0.8556624722	0.419483558
765	0.8549222798	0.4194082497
766	0.8549222798	0.4192963453
767	0.8556624722	0.4192146012
768	0.8556624722	0.4191620933
769	0.8556624722	0.4190601412
770	0.8556624722	0.4190203692
771	0.8556624722	0.4189488885
772	0.8556624722	0.4188640998
773	0.8556624722	0.4187627574
774	0.8556624722	0.4187398579
775	0.8556624722	0.4186813421
776	0.8556624722	0.4186376352
777	0.8556624722	0.4185901916
778	0.8556624722	0.4185361608
779	0.8564026647	0.4184197188
780	0.8564026647	0.4183392967
781	0.8564026647	0.4183084638
782	0.8564026647	0.4182630442
783	0.8564026647	0.4182412002
784	0.8564026647	0.4181827478
785	0.8564026647	0.4181373042
786	0.8564026647	0.4180476373
787	0.8556624722	0.4179350144
788	0.8556624722	0.4178843069
789	0.8556624722	0.4178655684
790	0.8556624722	0.4177935219
791	0.8556624722	0.4177623306
792	0.8564026647	0.4177081802
793	0.8564026647	0.4176780866
794	0.8564026647	0.4176178091
795	0.8564026647	0.4175759905
796	0.8564026647	0.4174997386
797	0.8564026647	0.4174673199
798	0.8564026647	0.4174226759
799	0.8571428571	0.417326666
800	0.8571428571	0.4172569256
801	0.8571428571	0.4172021427
802	0.8571428571	0.4171846015
803	0.8571428571	0.417116541
804	0.8571428571	0.4170700554
805	0.8571428571	0.4170293216
806	0.8571428571	0.4169856139
807	0.8571428571	0.4169646971
808	0.8571428571	0.4169451075
809	0.8571428571	0.4168932198
810	0.8571428571	0.416855139
811	0.8571428571	0.4167748636
812	0.8571428571	0.4167440114
813	0.8571428571	0.4166975333
814	0.8571428571	0.4166503867
815	0.8571428571	0.4166110004
816	0.8571428571	0.4165294578
817	0.8571428571	0.4164342714
818	0.8571428571	0.4164179206
819	0.8571428571	0.4163447354
820	0.8571428571	0.4163044061
821	0.8571428571	0.4162523132
822	0.8571428571	0.4162344771
823	0.8571428571	0.4162042233
824	0.8571428571	0.4161365499
825	0.8571428571	0.4160806115
826	0.8571428571	0.4160396594
827	0.858623242	0.4159254464
828	0.858623242	0.4158864902
829	0.8593634345	0.4158220009
830	0.8593634345	0.4157833193
831	0.8593634345	0.4157503918
832	0.8593634345	0.4157113631
833	0.8593634345	0.4156411293
834	0.8593634345	0.4155491582
835	0.8571428571	0.4154440143
836	0.8571428571	0.4154098968
837	0.8571428571	0.4153191595
838	0.8593634345	0.4152245553
839	0.8593634345	0.4151690839
840	0.8593634345	0.4151098301
841	0.8593634345	0.4150692601
842	0.8593634345	0.4150174428
843	0.8593634345	0.4149433406
844	0.858623242	0.4148954372
845	0.858623242	0.4148475997
846	0.858623242	0.4147929398
847	0.8593634345	0.4147374406
848	0.8593634345	0.4147098303
849	0.858623242	0.4146600996
850	0.8593634345	0.4146316759
851	0.8593634345	0.4145919507
852	0.8593634345	0.4145492072
853	0.858623242	0.4145182496
854	0.858623242	0.4144470746
855	0.858623242	0.4143575189
856	0.858623242	0.4143076208
857	0.858623242	0.414210437
858	0.858623242	0.4141377163
859	0.858623242	0.4140373096
860	0.8593634345	0.4140046569
861	0.8593634345	0.4139956283
862	0.8593634345	0.4139328528
863	0.8593634345	0.4139135237
864	0.8593634345	0.4138464066
865	0.8601036269	0.4137422919
866	0.8601036269	0.4137254815
867	0.8601036269	0.4136623622
868	0.8601036269	0.4136252681
869	0.8601036269	0.4135475594
870	0.8601036269	0.413522283
871	0.8601036269	0.4134673104
872	0.8601036269	0.4133784479
873	0.8593634345	0.4132942613
874	0.8593634345	0.4132289475
875	0.8593634345	0.4131520135
876	0.8593634345	0.4131169377
877	0.858623242	0.4130404767
878	0.858623242	0.412972773
879	0.858623242	0.4129059693
880	0.8593634345	0.4128392889
881	0.8601036269	0.4127942327
