iter	Recall	Logloss
152	0.829015544	0.5039114893
153	0.829015544	0.5036453102
154	0.8282753516	0.5033909477
155	0.8282753516	0.5031200011
156	0.829015544	0.5027676074
157	0.829015544	0.5025350442
158	0.829015544	0.5023303991
159	0.8282753516	0.502051742
160	0.8275351591	0.5017673836
161	0.8275351591	0.5014739264
162	0.8282753516	0.5012140766
163	0.8275351591	0.5009699485
164	0.8275351591	0.5006637985
165	0.8275351591	0.5004865611
166	0.8275351591	0.5002738776
167	0.8275351591	0.4999288771
168	0.8275351591	0.4997812113
169	0.8275351591	0.4995388296
170	0.8275351591	0.4993265551
171	0.8275351591	0.4992443737
172	0.8267949667	0.4990550741
173	0.8275351591	0.4987201786
174	0.8275351591	0.4985223386
175	0.8267949667	0.498268136
176	0.8267949667	0.4980176049
177	0.8275351591	0.4977886148
178	0.8275351591	0.4975196835
179	0.8275351591	0.4973026642
180	0.8275351591	0.4971101801
181	0.8267949667	0.4968645118
182	0.8267949667	0.4966294682
183	0.8267949667	0.4964483037
184	0.8275351591	0.4962190413
185	0.8275351591	0.4960950101
186	0.8275351591	0.4959766262
187	0.8267949667	0.4957405939
188	0.8275351591	0.4955179815
189	0.8260547742	0.49533074
190	0.8260547742	0.4951700756
191	0.8260547742	0.4949050726
192	0.8260547742	0.494787716
193	0.8267949667	0.4945463834
194	0.8260547742	0.4943861832
195	0.8267949667	0.4941820808
196	0.8267949667	0.4939642729
197	0.8267949667	0.4938597505
198	0.8260547742	0.4937799069
199	0.8260547742	0.4936806274
200	0.8267949667	0.4935047705
201	0.8267949667	0.4933118406
202	0.8260547742	0.4931154515
203	0.8260547742	0.4929204834
204	0.8260547742	0.4927797247
205	0.8260547742	0.4926509735
206	0.8260547742	0.4924927456
207	0.8260547742	0.4923514385
208	0.8260547742	0.4922175953
209	0.8260547742	0.4920914294
210	0.8260547742	0.4919102708
211	0.8260547742	0.4917528451
212	0.8260547742	0.4915619483
213	0.8260547742	0.4914302977
214	0.8260547742	0.491380818
215	0.8260547742	0.4912168308
216	0.8260547742	0.4910373992
217	0.8260547742	0.4908966099
218	0.8260547742	0.4907321748
219	0.8260547742	0.490667661
220	0.8260547742	0.4904624264
221	0.8260547742	0.4902717392
222	0.8260547742	0.4901929101
223	0.8260547742	0.4900702495
224	0.8260547742	0.4899398371
225	0.8260547742	0.4897699838
226	0.8260547742	0.4895971759
227	0.8260547742	0.4894933851
228	0.8260547742	0.4894160361
229	0.8260547742	0.4892543565
230	0.8260547742	0.4890997946
231	0.8260547742	0.4890585968
232	0.8260547742	0.488927549
233	0.8260547742	0.4887650132
234	0.8260547742	0.4886175731
235	0.8267949667	0.4884969447
236	0.8267949667	0.4884082375
237	0.8267949667	0.4883895765
238	0.8267949667	0.4883293642
239	0.8267949667	0.4882066111
240	0.8267949667	0.4880811945
241	0.8267949667	0.4879512168
242	0.8267949667	0.4877918038
243	0.8267949667	0.487690508
244	0.8267949667	0.4875783868
245	0.8267949667	0.4874918567
246	0.8267949667	0.4874004181
247	0.8267949667	0.4872890137
248	0.8267949667	0.4871710777
249	0.8267949667	0.4870278267
250	0.8267949667	0.4868823437
251	0.8267949667	0.4867405467
252	0.8267949667	0.4867074374
253	0.8267949667	0.4865901073
254	0.8267949667	0.4864370934
255	0.8267949667	0.4863389978
256	0.8267949667	0.4862835278
257	0.8267949667	0.4862280831
258	0.8267949667	0.4861862655
259	0.8267949667	0.4860600628
260	0.8267949667	0.4859958916
261	0.8267949667	0.4858945764
262	0.8267949667	0.4857915887
263	0.8267949667	0.4856915304
264	0.8267949667	0.4856002877
265	0.8267949667	0.4855488358
266	0.8267949667	0.4854491815
267	0.8267949667	0.4853457061
268	0.8260547742	0.4851901511
269	0.8260547742	0.4850578071
270	0.8267949667	0.4849856109
271	0.8267949667	0.4848823144
272	0.8260547742	0.4847934614
273	0.8267949667	0.4846735434
274	0.8267949667	0.4845896507
275	0.8260547742	0.4845216491
276	0.8260547742	0.484391993
277	0.8260547742	0.484279413
278	0.8253145818	0.4841360412
279	0.8253145818	0.4840944269
280	0.8253145818	0.484041758
281	0.8253145818	0.4839288838
282	0.8253145818	0.4838354872
283	0.8253145818	0.4838094732
284	0.8253145818	0.4837413869
285	0.8253145818	0.4836328927
286	0.8253145818	0.4835658463
287	0.8260547742	0.4834671281
288	0.8253145818	0.4833382643
289	0.8245743893	0.4832349299
290	0.8245743893	0.4831426059
291	0.8245743893	0.4830767357
292	0.8245743893	0.4829412596
293	0.8245743893	0.4828662882
294	0.8253145818	0.4827341038
295	0.8253145818	0.482681859
296	0.8253145818	0.4826272232
297	0.8253145818	0.4825250597
298	0.8253145818	0.4825069107
299	0.8253145818	0.4824598479
300	0.8253145818	0.4824094439
301	0.8253145818	0.4823293992
302	0.8245743893	0.4822471306
303	0.8245743893	0.4821749596
304	0.8245743893	0.4821246745
305	0.8245743893	0.4820247773
306	0.8245743893	0.4819490789
307	0.8245743893	0.4819320844
308	0.8253145818	0.4818601711
309	0.8245743893	0.4818061091
310	0.8245743893	0.4817160059
311	0.8245743893	0.4816518011
312	0.8245743893	0.48160272
313	0.8245743893	0.4815301861
314	0.8245743893	0.4814712076
315	0.8245743893	0.4814253693
316	0.8245743893	0.4813852647
317	0.8245743893	0.4813168308
318	0.8245743893	0.4812642618
319	0.8245743893	0.4811839336
320	0.8245743893	0.481102972
321	0.8245743893	0.4810239762
322	0.8245743893	0.4809575981
323	0.8245743893	0.4808419878
324	0.8245743893	0.4807833655
325	0.8238341969	0.480721007
326	0.8238341969	0.4806418738
327	0.8238341969	0.4806417075
328	0.8238341969	0.4806113153
329	0.8238341969	0.4805436371
330	0.8238341969	0.4804765278
331	0.8238341969	0.4804348929
332	0.8238341969	0.4804192412
333	0.8238341969	0.480373585
334	0.8238341969	0.4803003268
335	0.8238341969	0.4802541228
336	0.8238341969	0.4801977706
337	0.8238341969	0.4801371204
338	0.8238341969	0.4801015314
339	0.8238341969	0.4800532628
340	0.8238341969	0.4799673608
341	0.8238341969	0.4798938124
342	0.8238341969	0.4798660074
343	0.8238341969	0.4797653042
344	0.8238341969	0.4797119307
345	0.8238341969	0.4796467062
346	0.8238341969	0.4795557854
347	0.8238341969	0.479500209
348	0.8238341969	0.4794400837
349	0.8238341969	0.4793736383
350	0.8238341969	0.4792965559
351	0.8238341969	0.4792146312
352	0.8238341969	0.4791854479
353	0.8238341969	0.4791069907
354	0.8238341969	0.4791003234
355	0.8238341969	0.4790711312
356	0.8238341969	0.4789753234
357	0.8238341969	0.4789353433
358	0.8230940044	0.4788689935
359	0.8230940044	0.4788396635
360	0.8230940044	0.4787961759
361	0.8230940044	0.4787857631
362	0.8230940044	0.4787407882
363	0.8230940044	0.4786743002
364	0.8230940044	0.4786087857
365	0.8230940044	0.478561973
366	0.8230940044	0.4785429645
367	0.8230940044	0.4784701274
368	0.8230940044	0.4784201249
369	0.8230940044	0.4783494398
370	0.8230940044	0.4783465003
371	0.8230940044	0.4782715737
372	0.8230940044	0.4782220256
373	0.8230940044	0.478146571
374	0.8230940044	0.4780750414
375	0.822353812	0.4779983389
376	0.822353812	0.4779864677
377	0.822353812	0.4779353623
378	0.822353812	0.4778981808
379	0.822353812	0.4778379906
380	0.822353812	0.4777845444
381	0.822353812	0.4777502046
382	0.822353812	0.477709778
383	0.822353812	0.4776874663
384	0.822353812	0.477624644
385	0.822353812	0.4775584853
386	0.822353812	0.477527125
387	0.822353812	0.4775166083
388	0.822353812	0.4774207122
389	0.822353812	0.4773607735
390	0.822353812	0.4773033324
391	0.822353812	0.477289205
392	0.822353812	0.4772565062
393	0.822353812	0.4772565052
394	0.8238341969	0.477186232
395	0.8238341969	0.4771293446
396	0.8253145818	0.477019807
397	0.8245743893	0.4769455339
398	0.8245743893	0.4769344673
399	0.8245743893	0.4769046457
400	0.8253145818	0.4768592806
401	0.8238341969	0.4767911815
402	0.8238341969	0.4767199955
403	0.8253145818	0.4766686798
404	0.8253145818	0.4766330673
405	0.8253145818	0.4765827878
406	0.8253145818	0.4765699924
407	0.8253145818	0.4765399373
408	0.8245743893	0.476466337
409	0.8253145818	0.4764084435
410	0.8253145818	0.4763652672
411	0.8253145818	0.4763441242
412	0.8253145818	0.4762988286
413	0.8253145818	0.4762543352
414	0.8253145818	0.4762004706
415	0.8253145818	0.4761328409
416	0.8253145818	0.4760723464
417	0.8253145818	0.4760333014
418	0.8253145818	0.4760241983
419	0.8253145818	0.4759938018
420	0.8253145818	0.4759644177
421	0.8253145818	0.4758887222
422	0.8253145818	0.4758295013
423	0.8253145818	0.4757765828
424	0.8253145818	0.4757654256
425	0.8253145818	0.475720952
426	0.8253145818	0.4756818303
427	0.8253145818	0.4756263386
428	0.8253145818	0.4756061907
429	0.8253145818	0.4755556382
430	0.8253145818	0.4755079244
431	0.8253145818	0.4754327544
432	0.8253145818	0.4753785879
433	0.8253145818	0.4753454753
434	0.8260547742	0.4753170774
435	0.8260547742	0.4752534814
436	0.8260547742	0.4752304585
437	0.8260547742	0.4752127156
438	0.8260547742	0.4752020501
439	0.8260547742	0.4751834561
440	0.8260547742	0.475171217
441	0.8260547742	0.475142291
442	0.8260547742	0.4750917849
443	0.8260547742	0.4750753166
444	0.8260547742	0.4750436718
445	0.8260547742	0.4750057538
446	0.8260547742	0.4749760976
447	0.8260547742	0.4749672367
448	0.8260547742	0.4749033564
449	0.8260547742	0.4748558077
450	0.8260547742	0.4748044703
451	0.8260547742	0.4747503778
452	0.8260547742	0.4747259254
453	0.8267949667	0.4747009631
454	0.8267949667	0.4746815706
455	0.8267949667	0.4746363978
456	0.8267949667	0.4746260579
457	0.8267949667	0.4746259012
458	0.8267949667	0.4746258942
459	0.8267949667	0.4746116876
460	0.8275351591	0.4745685811
461	0.8275351591	0.4745513862
462	0.8275351591	0.4745424585
463	0.8267949667	0.4745000369
464	0.8267949667	0.4744372492
465	0.8267949667	0.4743949363
466	0.8267949667	0.4743844263
467	0.8267949667	0.4743566312
468	0.8267949667	0.4743253678
469	0.8267949667	0.4743079931
470	0.8267949667	0.4742901336
471	0.8267949667	0.4742717528
472	0.8267949667	0.4741907712
473	0.8267949667	0.474173623
474	0.8267949667	0.4741378113
475	0.8267949667	0.4740544896
476	0.8267949667	0.4740080422
477	0.8267949667	0.4739426117
478	0.8267949667	0.4739148336
479	0.8267949667	0.4738964209
480	0.8267949667	0.4738729856
481	0.8267949667	0.4738509242
482	0.8267949667	0.4737728568
483	0.8267949667	0.4737049952
484	0.8267949667	0.4736560876
485	0.8267949667	0.4736395301
486	0.8267949667	0.4735947696
487	0.8267949667	0.4735369967
488	0.8267949667	0.4734795706
489	0.8267949667	0.4734580468
490	0.8267949667	0.4734322179
491	0.8267949667	0.4734274631
492	0.8267949667	0.4733928097
493	0.8267949667	0.4733717419
494	0.8267949667	0.4733354152
495	0.8267949667	0.4733046902
496	0.8267949667	0.4732463274
497	0.8267949667	0.4731897629
498	0.8267949667	0.4731575609
499	0.8267949667	0.4731222834
500	0.8267949667	0.4731141044
501	0.8267949667	0.4730876449
502	0.8267949667	0.4730631177
503	0.8267949667	0.4730631133
504	0.8267949667	0.4730631089
505	0.8267949667	0.4730177518
506	0.8267949667	0.4729573279
507	0.8267949667	0.4729430994
508	0.8267949667	0.4728990818
509	0.8267949667	0.4728552603
510	0.8267949667	0.4728357764
511	0.8267949667	0.4728102387
512	0.8267949667	0.472775421
513	0.8267949667	0.4727753564
514	0.8267949667	0.4727647333
515	0.8267949667	0.4727319403
516	0.8260547742	0.4726940747
517	0.8275351591	0.4726202098
518	0.8267949667	0.4725990982
519	0.8267949667	0.4725465244
520	0.8267949667	0.4724921988
521	0.8267949667	0.4724921981
522	0.8260547742	0.4724690658
523	0.8260547742	0.4724286955
524	0.8260547742	0.4724118565
525	0.8260547742	0.4723555153
526	0.8253145818	0.4723379631
527	0.8253145818	0.4723235401
528	0.8260547742	0.4722846166
529	0.8260547742	0.4722544944
530	0.8260547742	0.4722045699
531	0.8260547742	0.4721774183
532	0.8253145818	0.4721308322
533	0.8253145818	0.4721050517
534	0.8253145818	0.4720805017
535	0.8253145818	0.4720184748
536	0.8253145818	0.4720166629
537	0.8245743893	0.4719748405
538	0.8245743893	0.4719184976
539	0.8245743893	0.4718815998
540	0.8245743893	0.471853706
541	0.8245743893	0.4718066778
542	0.8245743893	0.4718065952
543	0.8238341969	0.4717616921
544	0.8238341969	0.4717220491
545	0.8238341969	0.4716645803
546	0.8238341969	0.4716011302
547	0.8238341969	0.4715695341
548	0.8238341969	0.4715267616
549	0.8238341969	0.4715075973
550	0.8238341969	0.4714939932
551	0.8238341969	0.4714939922
552	0.8238341969	0.4714586828
553	0.8238341969	0.4714339815
554	0.8238341969	0.4714064847
555	0.8238341969	0.4713368547
556	0.8238341969	0.4712978147
557	0.8238341969	0.471268103
558	0.8238341969	0.4712602065
559	0.8238341969	0.4711933763
560	0.8230940044	0.4711551968
561	0.8230940044	0.471119888
562	0.8230940044	0.4711147542
563	0.8230940044	0.471107572
564	0.8230940044	0.4710839796
565	0.8230940044	0.4710298948
566	0.8230940044	0.4710138412
567	0.8230940044	0.4709730842
568	0.8230940044	0.4709579017
569	0.8230940044	0.4709176736
570	0.8230940044	0.4708901176
571	0.8230940044	0.4708901161
572	0.8230940044	0.4708748577
573	0.8230940044	0.470861858
574	0.8230940044	0.4708611772
575	0.8230940044	0.4708435129
576	0.8230940044	0.4708435123
577	0.8230940044	0.4708232691
578	0.8230940044	0.4708029236
579	0.8230940044	0.4707797541
580	0.8230940044	0.47077161
581	0.8230940044	0.470759668
582	0.8230940044	0.4707189298
583	0.8230940044	0.4706719583
584	0.8230940044	0.4706719526
585	0.822353812	0.4706353434
586	0.822353812	0.4705944911
587	0.822353812	0.4705756855
588	0.822353812	0.4705587583
589	0.822353812	0.4705564266
590	0.8230940044	0.470511467
591	0.8230940044	0.4704778615
592	0.822353812	0.4704661481
593	0.822353812	0.4704653511
594	0.822353812	0.4704323318
595	0.822353812	0.4704023731
596	0.822353812	0.4703858619
597	0.822353812	0.4703482644
598	0.8230940044	0.4703127718
599	0.8230940044	0.4702959233
600	0.8230940044	0.4702959214
601	0.8230940044	0.4702284433
602	0.8230940044	0.4701837233
603	0.8230940044	0.4701549524
604	0.8230940044	0.470125276
605	0.8230940044	0.4700981071
606	0.8230940044	0.4700980555
607	0.8230940044	0.4700829329
608	0.8230940044	0.4700610947
609	0.8230940044	0.4700176009
610	0.8230940044	0.4700092068
611	0.8230940044	0.4699806553
612	0.8230940044	0.4699097143
613	0.8230940044	0.4699096931
614	0.8230940044	0.4698961546
615	0.8230940044	0.4698784678
616	0.8230940044	0.4698592682
617	0.8230940044	0.4698372071
618	0.8230940044	0.4698369275
619	0.8230940044	0.469810967
620	0.8230940044	0.4697860835
621	0.8230940044	0.4697761529
622	0.8230940044	0.4697524862
623	0.8230940044	0.4697447099
624	0.8230940044	0.4697053056
625	0.8230940044	0.4696966753
626	0.8230940044	0.4696710986
627	0.8230940044	0.4696710982
628	0.8230940044	0.4696367844
629	0.822353812	0.4695897222
630	0.8230940044	0.4695603529
631	0.8230940044	0.4695396635
632	0.822353812	0.4695005171
633	0.822353812	0.4694603019
634	0.822353812	0.4694011309
635	0.822353812	0.4693396357
636	0.822353812	0.4693007956
637	0.822353812	0.469246628
638	0.822353812	0.4692406556
639	0.8216136195	0.4691942695
640	0.8216136195	0.469188336
641	0.8216136195	0.4691751792
642	0.8216136195	0.4691524356
643	0.8216136195	0.469140032
644	0.8216136195	0.4691195726
645	0.8216136195	0.4690915514
646	0.8216136195	0.4690403371
647	0.8216136195	0.4689868671
648	0.8216136195	0.4689367702
649	0.8216136195	0.4689201392
650	0.8216136195	0.4688966184
651	0.8216136195	0.4688941685
652	0.8216136195	0.4688604895
653	0.8216136195	0.4688288731
654	0.8216136195	0.4688027833
655	0.8216136195	0.4687669558
656	0.8216136195	0.4687292538
657	0.8216136195	0.4687204435
658	0.8216136195	0.4687014788
659	0.8216136195	0.4687014189
660	0.8216136195	0.4687014188
661	0.8216136195	0.4686620829
662	0.8216136195	0.4686344024
663	0.8216136195	0.4686223539
664	0.8216136195	0.4685745609
665	0.8216136195	0.4685450848
666	0.8216136195	0.4685367428
667	0.8216136195	0.4684968923
668	0.8216136195	0.4684871052
669	0.8216136195	0.4684820231
670	0.8216136195	0.4684093089
671	0.8216136195	0.4683920501
672	0.8216136195	0.46836973
673	0.8216136195	0.4683570718
674	0.8216136195	0.4683038612
675	0.8216136195	0.4682975617
676	0.8216136195	0.4682281359
677	0.8216136195	0.4682012561
678	0.8216136195	0.4681981761
679	0.8216136195	0.4681725844
680	0.8216136195	0.4681715329
681	0.8216136195	0.4681542427
682	0.822353812	0.4681352679
683	0.822353812	0.4681243101
684	0.822353812	0.4680959112
685	0.822353812	0.4680838001
686	0.8216136195	0.4680439695
687	0.8216136195	0.4680414683
688	0.8216136195	0.4680209329
689	0.8216136195	0.4680209157
690	0.8216136195	0.4680209143
691	0.8216136195	0.4680061017
692	0.8216136195	0.4679924413
693	0.822353812	0.4679714305
694	0.822353812	0.467957663
695	0.8216136195	0.4679428876
696	0.8216136195	0.4679391077
697	0.8216136195	0.4679290472
698	0.822353812	0.4679063154
699	0.822353812	0.4678934846
700	0.822353812	0.4678500771
701	0.822353812	0.4678091525
702	0.822353812	0.4677622663
703	0.822353812	0.4677167806
704	0.8216136195	0.4676916483
705	0.8216136195	0.4676725735
706	0.822353812	0.4676365879
707	0.822353812	0.4676144028
708	0.822353812	0.4676093561
709	0.822353812	0.4675857485
710	0.822353812	0.4675545165
711	0.822353812	0.4675303695
712	0.822353812	0.4674938188
713	0.822353812	0.467486681
714	0.822353812	0.4674856234
715	0.822353812	0.4674523697
716	0.822353812	0.467424729
717	0.822353812	0.4673821706
718	0.822353812	0.4673821696
719	0.822353812	0.467366165
720	0.822353812	0.4673234504
721	0.822353812	0.467313171
722	0.8230940044	0.4672793209
723	0.8230940044	0.4672346976
724	0.8230940044	0.4672335203
725	0.8230940044	0.467205173
726	0.8230940044	0.4671778323
727	0.8230940044	0.4671707683
728	0.8230940044	0.4671457944
729	0.8230940044	0.4671127592
730	0.822353812	0.4671020977
731	0.822353812	0.4670731194
732	0.8230940044	0.4670475129
733	0.8230940044	0.467035943
734	0.8230940044	0.4670040401
735	0.8230940044	0.4669773605
736	0.8230940044	0.4669604552
737	0.8230940044	0.4669499907
738	0.8230940044	0.4669003239
739	0.8230940044	0.4668694411
740	0.8230940044	0.4668473487
741	0.8230940044	0.4668299018
742	0.8230940044	0.4668015972
743	0.8230940044	0.4667965355
744	0.8230940044	0.4667595601
745	0.8230940044	0.4667565883
746	0.8230940044	0.4667414542
747	0.8230940044	0.4667143752
748	0.8230940044	0.4666882306
749	0.8230940044	0.4666882298
750	0.8230940044	0.4666882295
751	0.8230940044	0.4666392107
752	0.8230940044	0.4666191315
753	0.8230940044	0.4665705259
754	0.8230940044	0.4665355874
755	0.8230940044	0.4664977655
756	0.8230940044	0.466489654
757	0.8230940044	0.4664856187
758	0.8230940044	0.4664372809
759	0.8230940044	0.4663952838
760	0.822353812	0.4663697814
761	0.8230940044	0.4663561793
762	0.8230940044	0.466329195
763	0.8230940044	0.4663213266
764	0.8230940044	0.4663213262
765	0.8230940044	0.4663149236
766	0.822353812	0.4662640154
767	0.822353812	0.4662570925
768	0.822353812	0.4662551879
769	0.822353812	0.4662192596
770	0.822353812	0.4662030551
771	0.822353812	0.4661811755
772	0.822353812	0.466171921
773	0.822353812	0.466154589
774	0.822353812	0.466102736
775	0.822353812	0.4660952242
776	0.822353812	0.4660925002
777	0.822353812	0.4660660942
778	0.822353812	0.4660266416
779	0.822353812	0.4659747763
780	0.822353812	0.4659387875
781	0.822353812	0.4659131128
782	0.822353812	0.4659003295
783	0.822353812	0.4658615839
784	0.822353812	0.4658607328
785	0.822353812	0.4658465379
786	0.822353812	0.4658310376
787	0.822353812	0.4658309543
788	0.822353812	0.4658151709
789	0.8230940044	0.4658064296
790	0.8230940044	0.4657776102
791	0.8230940044	0.4657470375
792	0.822353812	0.4657191859
793	0.822353812	0.4657023526
794	0.822353812	0.4656324491
795	0.822353812	0.4656232595
796	0.822353812	0.4655862493
797	0.822353812	0.4655794673
798	0.822353812	0.465499155
799	0.822353812	0.4654702192
800	0.822353812	0.4654618747
801	0.822353812	0.465446257
802	0.822353812	0.4654092934
803	0.822353812	0.4654012995
804	0.822353812	0.4653801318
805	0.822353812	0.4653562056
806	0.822353812	0.4653173722
807	0.822353812	0.465305808
808	0.822353812	0.4652763749
809	0.822353812	0.4652344042
810	0.822353812	0.465200094
811	0.822353812	0.465163506
812	0.822353812	0.4651550405
813	0.822353812	0.4651331392
814	0.822353812	0.4650593265
815	0.822353812	0.4650332916
816	0.822353812	0.4649909985
817	0.822353812	0.4649909933
818	0.822353812	0.4649776543
819	0.822353812	0.4649196081
820	0.822353812	0.4649033334
821	0.822353812	0.4648401049
822	0.822353812	0.4648205874
823	0.822353812	0.4647906376
824	0.822353812	0.4647858232
825	0.822353812	0.4647488089
826	0.822353812	0.4647205344
827	0.822353812	0.4646800776
828	0.822353812	0.4646651557
829	0.822353812	0.4646342045
830	0.822353812	0.4646312775
831	0.822353812	0.4646252857
832	0.822353812	0.4645917158
833	0.822353812	0.4645457273
834	0.822353812	0.464538998
835	0.822353812	0.4645242452
836	0.822353812	0.464487913
837	0.822353812	0.4644799618
838	0.822353812	0.4644798089
839	0.822353812	0.4644750357
840	0.822353812	0.4644556958
841	0.822353812	0.4644370906
842	0.822353812	0.4644201899
843	0.822353812	0.4644201897
844	0.822353812	0.4643752195
845	0.822353812	0.4643178387
846	0.822353812	0.4642951933
847	0.822353812	0.4642724205
848	0.822353812	0.4642069014
849	0.822353812	0.4641960917
850	0.822353812	0.4641521086
851	0.822353812	0.464137135
852	0.822353812	0.4641043726
853	0.822353812	0.4640666465
854	0.822353812	0.4640635535
855	0.822353812	0.4640287126
856	0.822353812	0.4640188788
857	0.822353812	0.4640113313
858	0.822353812	0.4640004373
859	0.822353812	0.4639517231
860	0.822353812	0.463883687
861	0.822353812	0.4638827921
862	0.822353812	0.463849748
863	0.822353812	0.4638458363
864	0.822353812	0.4637898665
865	0.822353812	0.4637570039
866	0.822353812	0.4637338672
867	0.822353812	0.4637267322
868	0.822353812	0.463684422
869	0.822353812	0.4636684707
870	0.822353812	0.4636684225
871	0.822353812	0.4636445879
872	0.822353812	0.4636413577
873	0.8216136195	0.4636291944
874	0.8216136195	0.4636038868
875	0.8216136195	0.4635846946
876	0.8216136195	0.4635539369
877	0.8216136195	0.4635204862
878	0.8216136195	0.4634743758
879	0.8216136195	0.4634460531
880	0.8216136195	0.4633873201
881	0.8216136195	0.4633501668
882	0.8216136195	0.4633045607
883	0.8216136195	0.4632873922
884	0.8216136195	0.4632410354
885	0.8216136195	0.4632120862
886	0.8216136195	0.463181624
887	0.8216136195	0.4631372574
888	0.8216136195	0.4631314342
889	0.8216136195	0.4631064622
